Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Seaford (Sussex),SEF,4.0,50.7728418110398,0.100133665365156,52.7119312404429,-2.7497615909892,292.0089275767606,293.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6455282088950821,0.643344709897611,0.9966175002619815,1.0033939798740532
Seaforth & Litherland,SFL,2.0,53.4662716441456,-3.00562374380977,52.7119312404429,-2.7497615909892,85.68121701989953,171.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.33262832848628715,0.16666666666666666,0.5010597486543833,1.995769970917723
Seaham,SEA,2.0,54.8390561930795,-1.34633722154223,52.7119312404429,-2.7497615909892,254.1751368744147,336.0,112.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.44182134169750154,0.33422619047619045,0.7564736216500437,1.3219231594867364
Seamer,SEM,1.0,54.2407509802261,-0.417029844166686,52.7119312404429,-2.7497615909892,230.06265334607752,246.0,92.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.40336838096187333,0.37723577235772354,0.935214037992185,1.0692739409118626
Seascale,SSC,2.0,54.3958790471808,-3.48451147103933,52.7119312404429,-2.7497615909892,193.6376111982085,334.0,92.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.4776964528100716,0.27694610778443113,0.579753326940744,1.724871516092583
Seaton Carew,SEC,2.0,54.6583119141763,-1.20042933771833,52.7119312404429,-2.7497615909892,239.5830880504783,248.0,101.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.42240043244904646,0.4080645161290323,0.9660608389132189,1.0351314945391652
Seer Green & Jordans,SRG,2.0,51.6098440579259,-0.607818545996209,52.7119312404429,-2.7497615909892,191.0946680901584,248.0,107.5,VIRGIN WEST COAST,ANYTIME S,700.0,0.5625484011373961,0.4334677419354839,0.7705430164925742,1.2977860789030162
Selby,SBY,1.0,53.7827850700205,-1.06378601188298,52.7119312404429,-2.7497615909892,163.90894808018214,223.0,69.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4264562784321319,0.3134529147982063,0.7350177043954356,1.3605114462140973
Selhurst,SRS,2.0,51.3919258776503,-0.0882999789390444,52.7119312404429,-2.7497615909892,234.2912092413254,254.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6551675604776593,0.6043307086614174,0.9224063355957692,1.084120914406029
Sellafield,SEL,2.0,54.4165892674841,-3.5104571521715,52.7119312404429,-2.7497615909892,196.30084379279208,274.0,92.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.4712154986844559,0.3375912408759124,0.7164264371999711,1.3958167204274694
Selling,SEG,3.0,51.2773517813747,0.940870229326649,52.7119312404429,-2.7497615909892,299.5085856747853,315.0,135.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.450738330909107,0.42857142857142855,0.9508209069040804,1.0517227721212496
Selly Oak,SLY,1.0,52.4419833949165,-1.93581444559697,52.7119312404429,-2.7497615909892,62.82509043713587,92.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.2514918783254251,0.17173913043478262,0.6828814177949551,1.4643830889834877
Settle,SET,2.0,54.0669162075249,-2.2807143187209,52.7119312404429,-2.7497615909892,153.9952095064389,253.0,57.0,NORTHERN,ANYTIME DAY S,0.0,0.3701413841553084,0.22529644268774704,0.6086767174167546,1.642908248970053
Seven Kings,SVK,3.0,51.5640243645265,0.0971001437171944,52.7119312404429,-2.7497615909892,233.0102479227113,238.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6544776522043088,0.6407563025210085,0.9790346551374425,1.0214143031122982
Seven Sisters,SVS,2.0,51.5822661294344,-0.0752700999384027,52.7119312404429,-2.7497615909892,222.05081806271372,208.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.691283199671199,0.7379807692307693,1.067552009916893,0.9367225116065758
Sevenoaks,SEV,3.0,51.2768634092279,0.181668922903894,52.7119312404429,-2.7497615909892,256.9439592684407,255.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.640217425108405,0.6450980392156863,1.0076233696801598,0.9924343063990472
Severn Beach,SVB,2.0,51.5600294626135,-2.66447712418772,52.7119312404429,-2.7497615909892,128.3049494499471,209.0,56.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4403571354201044,0.2703349282296651,0.6138992796648186,1.6289317044743685
Severn Tunnel Junction,STJ,1.0,51.5846795528448,-2.77789186797764,52.7119312404429,-2.7497615909892,125.44425277211187,117.0,47.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3762627538285538,0.40341880341880343,1.0721731006163406,0.9326852160580675
Shadwell,SDE,3.0,51.5112824213432,-0.0569343732980926,52.7119312404429,-2.7497615909892,227.7465397721862,227.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6739948723416186,0.6762114537444934,1.0032887214633752,0.9967220587722959
Shalford (Surrey),SFR,2.0,51.2143221896787,-0.566803782674566,52.7119312404429,-2.7497615909892,224.21174624627005,251.0,85.05,VIRGIN WEST COAST,ANYTIME S,268.0,0.3793289219851249,0.33884462151394423,0.8932738894273707,1.1194774769931377
Shanklin,SHN,3.0,50.6339106720121,-1.17983420789917,52.7119312404429,-2.7497615909892,255.42419465014413,350.0,169.2,VIRGIN WEST COAST,ANYTIME S,268.0,0.6624274581026051,0.4834285714285714,0.7297834132861261,1.3702695646330483
Shawfair,SFI,2.0,55.9199421849927,-3.07871250421538,52.7119312404429,-2.7497615909892,357.72620548207226,278.0,130.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.364804137913626,0.4694244604316547,1.2867849118060153,0.7771306539462685
Shawford,SHW,2.0,51.0221254475722,-1.32777390941362,52.7119312404429,-2.7497615909892,211.98933364305168,235.0,98.8,VIRGIN WEST COAST,ANYTIME S,268.0,0.4660611847875316,0.4204255319148936,0.9020822708214965,1.1085463403347158
Shawlands,SHL,2.0,55.8292177941273,-4.29234408780394,52.7119312404429,-2.7497615909892,361.22190897783105,298.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.32556164805390403,0.3946308724832215,1.2121540569725875,0.8249776455787705
Sheerness-on-Sea,SSS,3.0,51.4410580889095,0.758533032412627,52.7119312404429,-2.7497615909892,278.9741202232905,313.0,138.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.4946695409937846,0.44089456869009586,0.8912911189242508,1.1219678719641635
Sheffield,SHF,1.0,53.3782206064748,-1.46211098820667,52.7119312404429,-2.7497615909892,113.82144855911521,135.0,45.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.39799177196794,0.33555555555555555,0.8431218411786312,1.186068194606444
Shelford (Cambs),SED,2.0,52.1488259024731,0.139980909439394,52.7119312404429,-2.7497615909892,206.2820281375903,300.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.8725917697490343,0.6,0.6876067604586343,1.4543196162483905
Shenfield,SNF,3.0,51.6308751031938,0.329851215035769,52.7119312404429,-2.7497615909892,242.58318694119598,244.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6781178946250552,0.6741803278688525,0.9941933891032622,1.0058405245502338
Shenstone,SEN,1.0,52.6393608236803,-1.84420180853958,52.7119312404429,-2.7497615909892,61.78105226574177,109.0,24.2,WEST MIDLANDS TRAINS,ANYTIME S,0.0,0.3917058566096834,0.2220183486238532,0.5667986446398328,1.7642949739857638
Shepherd's Bush,SPB,2.0,51.5052833635672,-0.217654117308174,52.7119312404429,-2.7497615909892,219.3440619728279,201.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6952547455736072,0.7587064676616916,1.0912639899145666,0.9163685499035742
Shepherds Well,SPH,3.0,51.188395569033,1.22991006779546,52.7119312404429,-2.7497615909892,321.80629263543744,339.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5857561033262477,0.556047197640118,0.9492810992195795,1.0534287481570184
Shepley,SPY,2.0,53.5887414410071,-1.70492825572619,52.7119312404429,-2.7497615909892,120.03133796066386,204.0,47.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.3965631043419616,0.23333333333333334,0.5883889115718817,1.6995561614655497
Shepperton,SHP,3.0,51.3968038023689,-0.446785908199256,52.7119312404429,-2.7497615909892,215.31296149235104,247.0,157.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7291711512015843,0.6356275303643725,0.8717123947058747,1.1471673525273334
Shepreth,STH,2.0,52.1141600329265,0.0313191796380412,52.7119312404429,-2.7497615909892,200.57040942874266,275.0,108.8,CROSSCOUNTRY,ANYTIME S,700.0,0.542452898759494,0.3956363636363636,0.729346943377246,1.371089587857177
Sherborne,SHE,2.0,50.9440241031544,-2.51307364515012,52.7119312404429,-2.7497615909892,197.3798581068861,276.0,110.55,CROSSCOUNTRY,ANYTIME S,616.0,0.5600875441917402,0.40054347826086956,0.7151444134307468,1.39831897057368
Sherburn-in-Elmet,SIE,2.0,53.797152481974,-1.23268451790991,52.7119312404429,-2.7497615909892,157.5956483530553,227.0,70.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4492509833862262,0.3118942731277533,0.6942539575024463,1.4403951020999062
Sheringham,SHM,3.0,52.9414235637932,1.21032008972022,52.7119312404429,-2.7497615909892,268.11659014713496,387.0,109.95,CROSSCOUNTRY,ANYTIME S,700.0,0.4100827924883816,0.284108527131783,0.692807726478385,1.4434019162619707
Shettleston,SLS,2.0,55.8535417983313,-4.1600445651963,52.7119312404429,-2.7497615909892,361.53500964747917,333.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3252797014448694,0.35315315315315315,1.0856907196620995,0.9210726239892986
Shieldmuir,SDM,2.0,55.7774954937932,-3.95699070410464,52.7119312404429,-2.7497615909892,350.1698227610241,349.0,116.1,VIRGIN WEST COAST,ANYTIME S,287.0,0.33155341338260685,0.3326647564469914,1.0033519276820173,0.9966592702026684
Shifnal,SFN,0.0,52.6660734810406,-2.37184005826222,52.7119312404429,-2.7497615909892,26.059052360461834,28.0,7.3,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.28013298024129013,0.26071428571428573,0.9306804414450655,1.0744826639391951
Shildon,SHD,2.0,54.6261656547507,-1.63660556039221,52.7119312404429,-2.7497615909892,225.3904215224947,272.0,100.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.4463366247795929,0.36985294117647055,0.828641255597407,1.2067948502987005
Shiplake,SHI,2.0,51.5114620080143,-0.882602206086651,52.7119312404429,-2.7497615909892,184.93187790729579,533.0,84.55,GWR,ANYTIME S,824.0,0.4571953789512911,0.15863039399624765,0.346964123653463,2.8821423652399547
Shipley (Yorks),SHY,2.0,53.8330527572328,-1.7734899118555,52.7119312404429,-2.7497615909892,140.7441939364475,183.0,59.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.42346329417263323,0.3256830601092896,0.7690939559368715,1.3002312555971791
Shippea Hill,SPP,3.0,52.4302110774766,0.413345158423865,52.7119312404429,-2.7497615909892,216.7216307125557,324.0,84.55,CROSSCOUNTRY,ANYTIME S,700.0,0.3901318005129869,0.2609567901234568,0.6688939219523324,1.4950053621077204
Shipton,SIP,2.0,51.8656550593598,-1.59269346356239,52.7119312404429,-2.7497615909892,122.88307723310223,214.0,64.95,CROSSCOUNTRY,ANYTIME S,0.0,0.5285512168351183,0.3035046728971963,0.5742199870705712,1.741492846847041
Shirebrook,SHB,2.0,53.2042430571275,-1.20244065390703,52.7119312404429,-2.7497615909892,117.53018862637735,237.0,58.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4977444576896631,0.2468354430379747,0.49590796888766814,2.0165031875632504
Shirehampton,SHH,2.0,51.4843525883477,-2.67927539488109,52.7119312404429,-2.7497615909892,136.67706269655744,217.0,56.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.41338318870254076,0.26036866359447003,0.6298482151915089,1.5876841052823247
Shireoaks,SRO,2.0,53.3247751531281,-1.1679910226962,52.7119312404429,-2.7497615909892,126.16753818510107,222.0,58.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4636691881407271,0.2635135135135135,0.5683222440770318,1.759565124226349
Shirley,SRL,1.0,52.4034221074692,-1.84517981817273,52.7119312404429,-2.7497615909892,70.30132609464532,147.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.22474682737461832,0.10748299319727891,0.47824031356901575,2.090998963548664
Shoeburyness,SRY,3.0,51.5309697953269,0.795344616247387,52.7119312404429,-2.7497615909892,276.04444071991907,299.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6230880779610233,0.5752508361204013,0.923225554247221,1.0831589262229415
Sholing,SHO,2.0,50.8967541358265,-1.36491508170674,52.7119312404429,-2.7497615909892,223.40308895266296,286.0,49.9,VIRGIN WEST COAST,ANYTIME S,200.0,0.22336307091337196,0.17447552447552447,0.7811296816526677,1.2801971599443764
Shoreditch High Street,SDC,3.0,51.5233736684982,-0.0752461831823725,52.7119312404429,-2.7497615909892,225.92222506967803,222.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6794373592622777,0.6914414414414415,1.0176676804940452,0.9826390472718284
Shoreham (Kent),SEH,3.0,51.33221658883,0.188889646870307,52.7119312404429,-2.7497615909892,253.46013485158812,298.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6490172511599186,0.552013422818792,0.8505373652737857,1.175727299973591
Shoreham-by-Sea,SSE,3.0,50.8344260888358,-0.271720501987663,52.7119312404429,-2.7497615909892,269.9563610786254,275.0,182.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.676035190542691,0.6636363636363637,0.981659494831365,1.0186831638314522
Shortlands,SRT,3.0,51.4057990307121,0.00178402242039644,52.7119312404429,-2.7497615909892,238.16807830893927,248.0,118.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.4975477857544282,0.4778225806451613,0.9603551544715293,1.0412814419164405
Shotton,SHT,0.0,53.2125441946248,-3.03842498847601,52.7119312404429,-2.7497615909892,58.991026864873945,70.0,17.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3017408061190907,0.2542857142857143,0.8427289552124849,1.1866211476593456
Shotts,SHS,2.0,55.8186519053244,-3.79831993653582,52.7119312404429,-2.7497615909892,352.4821146341229,293.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.32625768861881177,0.3924914675767918,1.2030106301505903,0.8312478501331466
Shrewsbury,SHR,-1.0,52.7119312404429,-2.7497615909892,52.7119312404429,-2.7497615909892,0.0,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
Sidcup,SID,3.0,51.4338682669247,0.103794566768716,52.7119312404429,-2.7497615909892,241.84903213700886,245.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6346934641154213,0.6265306122448979,0.9871389066816688,1.0130286560799884
Sileby,SIL,2.0,52.7315942161846,-1.1099887529581,52.7119312404429,-2.7497615909892,110.81542190032039,187.0,45.85,CROSSCOUNTRY,ANYTIME S,0.0,0.4137510755609679,0.2451871657754011,0.5925958390391465,1.6874907552868266
Silecroft,SIC,2.0,54.225960908232,-3.33444208893059,52.7119312404429,-2.7497615909892,172.91784127186293,250.0,70.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.40770807385433,0.282,0.6916713650874518,1.4457733115401772
Silkstone Common,SLK,2.0,53.534918077094,-1.56347870885976,52.7119312404429,-2.7497615909892,121.22166047722546,187.0,45.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.37369559055422064,0.2422459893048128,0.6482441736750024,1.5426285967690787
Silver Street,SLV,3.0,51.6146868981066,-0.0672399985185796,52.7119312404429,-2.7497615909892,220.4316842179595,225.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.696360872732894,0.6822222222222222,0.9796963743020423,1.020724406286001
Silverdale,SVR,1.0,54.1699121055788,-2.80384285734898,52.7119312404429,-2.7497615909892,162.30508224701958,216.0,52.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3203842990009321,0.24074074074074073,0.7514124178102759,1.330827088157718
Singer,SIN,2.0,55.9076770080525,-4.40548710433113,52.7119312404429,-2.7497615909892,371.6583804781433,275.0,118.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.31911025347368616,0.43127272727272725,1.351485019920521,0.7399268103310599
Sittingbourne,SIT,3.0,51.3419738614955,0.734684309640171,52.7119312404429,-2.7497615909892,283.56036472108696,276.0,135.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.476089104105884,0.4891304347826087,1.0273926258010397,0.9733377239498072
Skegness,SKG,2.0,53.1431771716672,0.334347117155617,52.7119312404429,-2.7497615909892,212.86631735292582,304.0,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.32414710254793444,0.22697368421052633,0.700218149187256,1.4281263648488705
Skewen,SKE,0.0,51.6613944562612,-3.84650950274806,52.7119312404429,-2.7497615909892,138.88668343637318,168.0,28.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,824.0,0.20376323560901222,0.16845238095238096,0.8267064490260309,1.20961920785562
Skipton,SKI,2.0,53.958688479988,-2.02587231279393,52.7119312404429,-2.7497615909892,146.8935058485171,211.0,65.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.44658202975732325,0.3109004739336493,0.6961777528365739,1.436414760347488
Slade Green,SGR,3.0,51.4677841325647,0.190491338128496,52.7119312404429,-2.7497615909892,244.46270306966903,260.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.627907644284921,0.5903846153846154,0.9402411656525732,1.063556921915827
Slaithwaite,SWT,1.0,53.6238310826843,-1.88157890282647,52.7119312404429,-2.7497615909892,116.91773143057642,141.0,47.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.40712387605864553,0.3375886524822695,0.8292037690111803,1.2059761874846433
Slateford,SLA,2.0,55.9266918098746,-3.24345710745044,52.7119312404429,-2.7497615909892,359.2743833467931,249.0,124.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.34653180346516704,0.5,1.442869009424872,0.6930636069303341
Sleaford,SLR,2.0,52.9954721060151,-0.41034699080964,52.7119312404429,-2.7497615909892,160.71219325384445,279.0,79.6,CROSSCOUNTRY,ANYTIME S,268.0,0.4952953375122697,0.2853046594982079,0.5760293665012346,1.7360226025869754
Sleights,SLH,2.0,54.4610522610215,-0.662480848910443,52.7119312404429,-2.7497615909892,238.73256655699956,352.0,108.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.45532120551322813,0.3088068181818182,0.6782175186278396,1.4744532138054856
Slough,SLO,2.0,51.5118796771134,-0.591510440159463,52.7119312404429,-2.7497615909892,199.20994916421702,225.0,71.45,CROSSCOUNTRY,ANYTIME S,700.0,0.3586668251247873,0.3175555555555556,0.8853775518409646,1.1294616606448866
Small Heath,SMA,1.0,52.4637629939548,-1.85939290681702,52.7119312404429,-2.7497615909892,66.36276192373673,89.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.23808532891016754,0.17752808988764046,0.7456490103790644,1.341113561582589
Smallbrook Junction,SAB,3.0,50.711102648496,-1.15419835803348,52.7119312404429,-2.7497615909892,248.4200174026056,336.0,168.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.6782867248854506,0.5014880952380952,0.7393452898887072,1.35254800926713
Smethwick Galton Bridge,SGB,0.0,52.5017824793288,-1.98051113844247,52.7119312404429,-2.7497615909892,57.11924382090996,47.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.27661430619667987,0.3361702127659575,1.2153030600193608,0.8228400247622755
Smethwick Rolfe Street,SMR,0.0,52.4963864919983,-1.97064467716864,52.7119312404429,-2.7497615909892,57.97847709587093,70.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.27251491918067705,0.22571428571428573,0.8282639585124418,1.207344578648569
Smithy Bridge,SMB,2.0,53.6332553601197,-2.11350274007841,52.7119312404429,-2.7497615909892,111.00934021332995,140.0,32.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.29547063280411595,0.23428571428571426,0.7929238586666425,1.2611551400175682
Snaith,SNI,2.0,53.6931140964061,-1.02845983369989,52.7119312404429,-2.7497615909892,158.590972509993,222.0,80.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.5050728848702457,0.3608108108108108,0.7143737500450136,1.399827471175962
Snodland,SDA,3.0,51.3302282587794,0.448241221617912,52.7119312404429,-2.7497615909892,267.96858169134424,250.0,171.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6381345115934669,0.684,1.071874326765377,0.9329451923881096
Snowdown,SWO,2.0,51.2152964050489,1.21370501860984,52.7119312404429,-2.7497615909892,319.22108506823787,324.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5904998410731721,0.5817901234567902,0.9852502625562897,1.0149705491125078
Sole Street,SOR,3.0,51.3831432236574,0.378096904396304,52.7119312404429,-2.7497615909892,260.55442724374376,277.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6313460175678126,0.5938628158844765,0.9406297012409522,1.0631176101293867
Solihull,SOL,1.0,52.4143919409213,-1.78839074697656,52.7119312404429,-2.7497615909892,73.11834227735861,87.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.21608804997337222,0.18160919540229886,0.8404407158317081,1.1898519207394544
Somerleyton,SYT,3.0,52.510226279086,1.65225995555773,52.7119312404429,-2.7497615909892,298.98479037889757,375.0,112.3,CROSSCOUNTRY,ANYTIME S,700.0,0.37560439063701,0.29946666666666666,0.7972927743437268,1.254244403284762
South Acton,SAT,3.0,51.499693966107,-0.270157269294523,52.7119312404429,-2.7497615909892,216.90588225769693,225.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.703069914069094,0.6777777777777778,0.9640261433675419,1.037316266659319
