Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
St Albans Abbey,SAA,3.0,242.0,141.5,GWR,ANYTIME S,842.0
St Albans City,SAC,2.0,225.0,141.5,GWR,ANYTIME S,842.0
St Andrews Road,SAR,1.0,103.0,33.5,GWR,ANYTIME S,0.0
St Annes-on-Sea,SAS,2.0,379.0,131.0,VIRGIN WEST COAST,ANYTIME S,700.0
St Austell,SAU,0.0,124.0,35.4,GWR,ANYTIME DAY S,0.0
St Bees,SBS,2.0,496.0,165.5,VIRGIN WEST COAST,ANYTIME S,817.0
St Budeaux Ferry Road,SBF,0.0,86.0,17.6,GWR,ANYTIME DAY S,1000.0
St Budeaux Victoria Road,SBV,1.0,95.0,17.6,GWR,ANYTIME DAY S,1000.0
St Columb Road,SCR,1.0,221.0,38.2,GWR,ANYTIME DAY S,0.0
St Denys,SDN,1.0,197.0,43.0,GWR,ANYTIME S,837.0
St Erth,SER,0.0,173.0,47.8,GWR,ANYTIME DAY S,0.0
St Germans,SGM,0.0,82.0,22.2,GWR,ANYTIME DAY S,82.0
St Helens Central,SNH,2.0,335.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
St Helens Junction,SHJ,1.0,314.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
St Helier (Surrey),SIH,2.0,252.0,137.5,GWR,ANYTIME S,842.0
St Ives (Cornwall),SIV,1.0,210.0,47.8,GWR,ANYTIME DAY S,0.0
St James Park (Exeter),SJP,0.0,6.0,2.1,GWR,ANYTIME DAY S,1000.0
St James Street (Walthamstow),SJS,2.0,203.0,137.5,GWR,ANYTIME S,842.0
St Johns (London),SAJ,2.0,208.0,137.5,GWR,ANYTIME S,842.0
St Keyne Wishing Well Halt,SKN,1.0,147.0,29.2,GWR,ANYTIME DAY S,0.0
St Leonards Warrior Square,SLQ,1.0,330.0,85.0,SOUTH WESTERN RAILWAY,ANYTIME S,633.0
St Margarets (Herts),SMT,2.0,237.0,141.5,GWR,ANYTIME S,842.0
St Margarets (London),SMG,1.0,242.0,127.0,GWR,ANYTIME S,830.0
St Mary Cray,SMY,2.0,221.0,137.5,GWR,ANYTIME S,842.0
St Michaels,STM,2.0,292.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
St Neots,SNO,2.0,236.0,153.5,GWR,ANYTIME S,842.0
Stafford,STA,0.0,188.0,111.05,CROSSCOUNTRY,ANYTIME S,817.0
Staines,SNS,1.0,199.0,125.0,GWR,ANYTIME S,830.0
Stallingborough,SLL,2.0,451.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Stalybridge,SYB,1.0,272.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Stamford (Lincs),SMD,1.0,276.0,141.9,CROSSCOUNTRY,ANYTIME S,700.0
Stamford Hill,SMH,2.0,245.0,137.5,GWR,ANYTIME S,842.0
Stanford-le-Hope,SFO,2.0,265.0,141.5,GWR,ANYTIME S,842.0
Stanlow & Thornton,SNT,2.0,287.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Stansted Airport,SSD,2.0,267.0,109.5,GREATER ANGLIA,ANYTIME S,840.0
Stansted Mountfitchet,SST,2.0,288.0,147.5,GWR,ANYTIME S,842.0
Staplehurst,SPU,2.0,288.0,147.5,GWR,ANYTIME S,842.0
Stapleton Road,SRD,1.0,77.0,30.5,GWR,ANYTIME S,0.0
Starbeck,SBE,1.0,388.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Starcross,SCS,0.0,13.0,4.6,GWR,ANYTIME DAY S,1000.0
Staveley (Cumbria),SVL,1.0,392.0,155.0,VIRGIN WEST COAST,ANYTIME S,817.0
Stechford,SCF,1.0,196.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Steeton & Silsden,SON,1.0,347.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Stepps,SPS,1.0,542.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Stevenage,SVG,2.0,235.0,147.5,GWR,ANYTIME S,842.0
Stevenston,STV,2.0,539.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Stewartby,SWR,2.0,336.0,153.5,GWR,ANYTIME S,842.0
Stewarton,STT,2.0,516.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Stirling,STG,1.0,553.0,239.55,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Stockport,SPT,0.0,236.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Stocksfield,SKS,1.0,451.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Stocksmoor,SSM,1.0,376.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Stockton,STK,2.0,417.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Stoke Mandeville,SKM,2.0,232.0,147.5,GWR,ANYTIME S,842.0
Stoke Newington,SKW,2.0,243.0,137.5,GWR,ANYTIME S,842.0
Stoke-on-Trent,SOT,0.0,205.0,122.95,CROSSCOUNTRY,ANYTIME S,817.0
Stone (Staffs),SNE,1.0,246.0,122.95,CROSSCOUNTRY,ANYTIME S,817.0
Stone Crossing,SCG,2.0,258.0,141.5,GWR,ANYTIME S,842.0
Stonebridge Park,SBP,2.0,204.0,137.5,GWR,ANYTIME S,842.0
Stonegate,SOG,2.0,268.0,147.5,GWR,ANYTIME S,842.0
Stonehaven,STN,1.0,635.0,251.5,CROSSCOUNTRY,ANYTIME S,700.0
Stonehouse,SHU,1.0,137.0,64.0,GWR,ANYTIME S,0.0
Stoneleigh,SNL,1.0,243.0,137.5,GWR,ANYTIME S,842.0
Stourbridge Junction,SBJ,2.0,212.0,100.35,CROSSCOUNTRY,ANYTIME S,700.0
Stourbridge Town,SBT,3.0,224.0,100.35,CROSSCOUNTRY,ANYTIME S,700.0
Stow,SOI,1.0,550.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Stowmarket,SMK,2.0,285.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Stranraer,STR,2.0,580.0,236.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stratford (London),SRA,1.0,223.0,137.5,GWR,ANYTIME S,842.0
Stratford International,SFA,2.0,223.0,137.5,GWR,ANYTIME S,842.0
Stratford-upon-Avon,SAV,2.0,256.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Stratford-upon-Avon Parkway,STY,2.0,252.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Strathcarron,STC,3.0,911.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Strawberry Hill,STW,1.0,249.0,127.0,GWR,ANYTIME S,830.0
Streatham (Greater London),STE,2.0,234.0,137.5,GWR,ANYTIME S,842.0
Streatham Common,SRC,1.0,232.0,137.5,GWR,ANYTIME S,842.0
Streatham Hill,SRH,1.0,221.0,137.5,GWR,ANYTIME S,842.0
Streethouse,SHC,1.0,350.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Strines,SRN,1.0,337.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Stromeferry,STF,3.0,930.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Strood (Kent),SOO,2.0,222.0,147.5,GWR,ANYTIME S,842.0
Stroud (Gloucs),STD,1.0,142.0,64.0,GWR,ANYTIME S,0.0
Sturry,STU,2.0,371.0,161.0,GWR,ANYTIME S,842.0
Styal,SYA,2.0,334.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Sudbury & Harrow Road,SUD,2.0,177.0,137.5,GWR,ANYTIME S,842.0
Sudbury (Suffolk),SUY,3.0,296.0,153.5,GWR,ANYTIME S,842.0
Sudbury Hill Harrow,SDH,2.0,239.0,137.5,GWR,ANYTIME S,842.0
Sugar Loaf,SUG,1.0,438.0,74.0,GWR,ANYTIME DAY S,0.0
Summerston,SUM,3.0,508.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sunbury,SUU,1.0,271.0,131.5,GWR,ANYTIME S,830.0
Sunderland,SUN,1.0,434.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Sundridge Park,SUP,3.0,256.0,137.5,GWR,ANYTIME S,842.0
Sunningdale,SNG,1.0,183.0,123.0,GWR,ANYTIME S,830.0
Sunnymeads,SNY,1.0,258.0,125.0,GWR,ANYTIME S,830.0
Surbiton,SUR,1.0,239.0,131.5,GWR,ANYTIME S,830.0
Surrey Quays,SQE,1.0,250.0,137.5,GWR,ANYTIME S,842.0
Sutton (Surrey),SUO,1.0,245.0,137.5,GWR,ANYTIME S,842.0
Sutton Coldfield,SUT,1.0,182.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Sutton Common,SUC,2.0,236.0,137.5,GWR,ANYTIME S,842.0
Sutton Parkway,SPK,2.0,296.0,130.05,CROSSCOUNTRY,ANYTIME S,700.0
Swale,SWL,3.0,312.0,147.5,GWR,ANYTIME S,842.0
Swanley,SAY,2.0,225.0,137.5,GWR,ANYTIME S,842.0
Swanscombe,SWM,2.0,277.0,141.5,GWR,ANYTIME S,842.0
Swansea,SWA,1.0,192.0,58.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Swanwick,SNW,2.0,178.0,50.0,GWR,ANYTIME S,830.0
Sway,SWY,2.0,199.0,50.0,GWR,ANYTIME S,830.0
Swaythling,SWG,1.0,200.0,43.0,GWR,ANYTIME S,837.0
Swinderby,SWD,2.0,294.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
Swindon (Wilts),SWI,1.0,120.0,59.0,GWR,ANYTIME S,0.0
Swineshead,SWE,2.0,346.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Swinton (Manchester),SNN,2.0,300.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Swinton (South Yorks),SWN,1.0,292.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Sydenham (London),SYD,1.0,242.0,137.5,GWR,ANYTIME S,842.0
Sydenham Hill,SYH,2.0,234.0,137.5,GWR,ANYTIME S,842.0
Syon Lane,SYL,1.0,236.0,127.0,GWR,ANYTIME S,830.0
Syston,SYS,2.0,269.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Tackley,TAC,1.0,207.0,126.0,CROSSCOUNTRY,ANYTIME S,815.0
Tadworth,TAD,1.0,289.0,137.5,GWR,ANYTIME S,842.0
Taffs Well,TAF,1.0,183.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tain,TAI,2.0,792.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Talsarnau,TAL,1.0,463.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Talybont,TLB,1.0,427.0,63.1,CROSSCOUNTRY,ANYTIME S,700.0
Tal-y-Cafn,TLC,2.0,503.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Tame Bridge Parkway,TAB,1.0,185.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Tamworth,TAM,0.0,175.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Taplow,TAP,1.0,183.0,112.5,GWR,ANYTIME S,830.0
Tattenham Corner,TAT,1.0,293.0,137.5,GWR,ANYTIME S,842.0
Taunton,TAU,0.0,25.0,13.6,GWR,ANYTIME DAY S,0.0
Taynuilt,TAY,3.0,656.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Teddington,TED,1.0,244.0,127.0,GWR,ANYTIME S,830.0
Tees-side Airport,TEA,1.0,404.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Teignmouth,TGM,0.0,35.0,7.2,GWR,ANYTIME DAY S,0.0
Telford Central,TFC,1.0,214.0,108.2,CROSSCOUNTRY,ANYTIME S,817.0
Templecombe,TMC,0.0,77.0,24.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Tenby,TEN,2.0,311.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Teynham,TEY,2.0,304.0,147.5,GWR,ANYTIME S,842.0
Thames Ditton,THD,1.0,261.0,131.5,GWR,ANYTIME S,830.0
Thatcham,THA,1.0,100.0,86.5,GWR,ANYTIME S,830.0
Thatto Heath,THH,2.0,331.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
The Hawthorns,THW,2.0,188.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
The Lakes (Warks),TLK,2.0,200.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Theale,THE,1.0,113.0,86.5,GWR,ANYTIME S,830.0
Theobalds Grove,TEO,2.0,278.0,141.5,GWR,ANYTIME S,842.0
Thetford,TTF,3.0,307.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Thirsk,THI,1.0,371.0,230.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Thornaby,TBY,1.0,402.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Thorne North,TNN,1.0,368.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Thorne South,TNS,1.0,333.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Thornford,THO,1.0,168.0,26.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Thornliebank,THB,2.0,508.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Thornton Abbey,TNA,2.0,389.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Thornton Heath,TTH,1.0,238.0,137.5,GWR,ANYTIME S,842.0
Thorntonhall,THT,2.0,518.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Thorpe Bay,TPB,2.0,290.0,147.5,GWR,ANYTIME S,842.0
Thorpe Culvert,TPC,2.0,380.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Thorpe-le-Soken,TLS,2.0,321.0,153.5,GWR,ANYTIME S,842.0
Three Bridges,TBD,1.0,253.0,141.5,GWR,ANYTIME S,619.0
Three Oaks,TOK,3.0,283.0,85.0,SOUTH WESTERN RAILWAY,ANYTIME S,633.0
Thurgarton,THU,1.0,287.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Thurnscoe,THC,1.0,315.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Thurso,THS,3.0,919.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Thurston,TRS,3.0,325.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Tilbury Town,TIL,2.0,239.0,141.5,GWR,ANYTIME S,842.0
Tile Hill,THL,1.0,204.0,105.8,CROSSCOUNTRY,ANYTIME S,268.0
Tilehurst,TLH,1.0,171.0,102.0,GWR,ANYTIME S,0.0
Tipton,TIP,1.0,194.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Tir-Phil,TIR,1.0,231.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tisbury,TIS,0.0,112.0,30.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Tiverton Parkway,TVP,0.0,12.0,6.1,GWR,ANYTIME DAY S,0.0
Todmorden,TOD,1.0,381.0,154.3,CROSSCOUNTRY,ANYTIME S,0.0
Tolworth,TOL,1.0,244.0,137.5,GWR,ANYTIME S,842.0
Ton Pentre,TPN,1.0,218.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tonbridge,TON,2.0,278.0,141.5,GWR,ANYTIME S,842.0
Tondu,TDU,1.0,214.0,54.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tonfanau,TNF,1.0,390.0,63.1,CROSSCOUNTRY,ANYTIME S,700.0
Tonypandy,TNP,1.0,208.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tooting,TOO,2.0,238.0,137.5,GWR,ANYTIME S,842.0
Topsham,TOP,0.0,16.0,3.2,GWR,ANYTIME DAY S,0.0
Torquay,TQY,0.0,55.0,11.3,GWR,ANYTIME DAY S,0.0
Torre,TRR,0.0,50.0,11.1,GWR,ANYTIME DAY S,1000.0
Totnes,TOT,0.0,32.0,12.0,GWR,ANYTIME DAY S,0.0
Tottenham Hale,TOM,2.0,209.0,137.5,GWR,ANYTIME S,842.0
Totton,TTN,1.0,240.0,43.0,GWR,ANYTIME S,837.0
Town Green,TWN,2.0,336.0,73.6,CROSSCOUNTRY,ANYTIME S,817.0
Trafford Park,TRA,2.0,323.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Trefforest,TRF,1.0,190.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Trefforest Estate,TRE,2.0,177.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Trehafod,TRH,2.0,180.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Treherbert,TRB,2.0,205.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Treorchy,TRY,1.0,220.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Trimley,TRM,3.0,352.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Tring,TRI,1.0,313.0,147.5,GWR,ANYTIME S,842.0
Troed-y-rhiw,TRD,1.0,226.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Troon,TRN,2.0,523.0,236.5,VIRGIN WEST COAST,ANYTIME S,0.0
Trowbridge,TRO,1.0,100.0,36.5,GWR,ANYTIME S,0.0
Truro,TRU,0.0,142.0,42.7,GWR,ANYTIME DAY S,0.0
Tulloch,TUL,3.0,687.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Tulse Hill,TUH,2.0,229.0,137.5,GWR,ANYTIME S,842.0
Tunbridge Wells,TBW,2.0,298.0,147.5,GWR,ANYTIME S,842.0
Turkey Street,TUR,2.0,276.0,137.5,GWR,ANYTIME S,842.0
Tutbury & Hatton,TUT,1.0,225.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Tweedbank,TWB,1.0,563.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Twickenham,TWI,1.0,211.0,127.0,GWR,ANYTIME S,830.0
Twyford,TWY,1.0,146.0,111.0,GWR,ANYTIME S,830.0
Ty Croes,TYC,1.0,394.0,82.4,CROSSCOUNTRY,ANYTIME S,817.0
Ty Glas,TGS,1.0,190.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tygwyn,TYG,1.0,460.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Tyndrum Lower,TYL,3.0,618.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Tyseley,TYS,2.0,190.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Tywyn,TYW,1.0,376.0,67.6,CROSSCOUNTRY,ANYTIME S,700.0
Uckfield,UCK,2.0,299.0,147.5,GWR,ANYTIME S,842.0
Uddingston,UDD,2.0,498.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ulceby,ULC,2.0,384.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ulleskelf,ULL,1.0,334.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ulverston,ULV,1.0,423.0,149.5,VIRGIN WEST COAST,ANYTIME S,817.0
Umberleigh,UMB,0.0,73.0,11.4,GWR,ANYTIME DAY S,1000.0
University (Birmingham),UNI,1.0,177.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Uphall,UHA,1.0,498.0,240.8,CROSSCOUNTRY,ANYTIME S,700.0
Upholland,UPL,2.0,342.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Upminster,UPM,2.0,244.0,137.5,GWR,ANYTIME S,842.0
Upper Halliford,UPH,1.0,273.0,131.5,GWR,ANYTIME S,830.0
Upper Holloway,UHL,2.0,269.0,137.5,GWR,ANYTIME S,842.0
Upper Tyndrum,UTY,3.0,619.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Upper Warlingham,UWL,1.0,250.0,137.5,GWR,ANYTIME S,842.0
Upton (Merseyside),UPT,2.0,338.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Upwey,UPW,1.0,208.0,39.0,SOUTH WESTERN RAILWAY,ANYTIME S,626.0
Urmston,URM,1.0,328.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Uttoxeter,UTT,1.0,287.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Valley,VAL,1.0,398.0,86.4,CROSSCOUNTRY,ANYTIME S,817.0
Vauxhall,VXH,1.0,216.0,133.0,GWR,ANYTIME S,842.0
Virginia Water,VIR,1.0,190.0,123.0,GWR,ANYTIME S,830.0
Waddon,WDO,1.0,257.0,137.5,GWR,ANYTIME S,842.0
Wadhurst,WAD,2.0,261.0,147.5,GWR,ANYTIME S,842.0
Wainfleet,WFL,2.0,379.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Wakefield Kirkgate,WKK,1.0,323.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Wakefield Westgate,WKF,0.0,292.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Walkden,WKD,2.0,306.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Wallasey Grove Road,WLG,2.0,315.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Wallasey Village,WLV,2.0,313.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Wallington,WLT,1.0,260.0,137.5,GWR,ANYTIME S,842.0
Wallyford,WAF,1.0,495.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Walmer,WAM,2.0,363.0,161.0,GWR,ANYTIME S,842.0
Walsall,WSL,1.0,191.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Walsden,WDN,2.0,313.0,154.3,CROSSCOUNTRY,ANYTIME S,0.0
Waltham Cross,WLC,2.0,250.0,141.5,GWR,ANYTIME S,842.0
Walthamstow Central,WHC,2.0,240.0,137.5,GWR,ANYTIME S,842.0
Walthamstow Queen's Road,WMW,3.0,252.0,137.5,GWR,ANYTIME S,842.0
Walton (Merseyside),WAO,2.0,319.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Walton-on-Thames,WAL,1.0,228.0,125.0,GWR,ANYTIME S,830.0
Walton-on-the-Naze,WON,3.0,313.0,153.5,GWR,ANYTIME S,842.0
Wanborough,WAN,1.0,148.0,123.0,GWR,ANYTIME S,830.0
Wandsworth Common,WSW,1.0,215.0,137.5,GWR,ANYTIME S,842.0
Wandsworth Road,WWR,1.0,229.0,137.5,GWR,ANYTIME S,842.0
Wandsworth Town,WNT,1.0,203.0,131.5,GWR,ANYTIME S,830.0
Wanstead Park,WNP,3.0,246.0,137.5,GWR,ANYTIME S,842.0
Wapping,WPE,1.0,255.0,137.5,GWR,ANYTIME S,842.0
Warblington,WBL,2.0,250.0,55.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Ware (Herts),WAR,2.0,241.0,141.5,GWR,ANYTIME S,842.0
Wareham (Dorset),WRM,2.0,230.0,46.0,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Wargrave,WGV,1.0,200.0,111.0,GWR,ANYTIME S,830.0
Warminster,WMN,1.0,125.0,36.5,GWR,ANYTIME S,0.0
Warnham,WNH,1.0,294.0,141.5,GWR,ANYTIME S,830.0
Warrington Bank Quay,WBQ,1.0,305.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Warrington Central,WAC,1.0,290.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Warwick,WRW,2.0,216.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Warwick Parkway,WRP,2.0,212.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Water Orton,WTO,1.0,220.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Waterbeach,WBC,2.0,284.0,153.5,GWR,ANYTIME S,842.0
Wateringbury,WTR,3.0,311.0,147.5,GWR,ANYTIME S,842.0
Waterloo (Merseyside),WLO,3.0,321.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Watford High Street,WFH,2.0,228.0,141.5,GWR,ANYTIME S,842.0
Watford Junction,WFJ,1.0,295.0,141.5,GWR,ANYTIME S,842.0
Watford North,WFN,2.0,327.0,141.5,GWR,ANYTIME S,842.0
Watlington,WTG,2.0,332.0,161.0,GWR,ANYTIME S,842.0
Watton-at-Stone,WAS,2.0,265.0,147.5,GWR,ANYTIME S,842.0
Waun-Gron Park,WNG,1.0,169.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Wavertree Technology Park,WAV,2.0,297.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Wedgwood,WED,2.0,261.0,122.95,CROSSCOUNTRY,ANYTIME S,817.0
Weeley,WEE,2.0,325.0,153.5,GWR,ANYTIME S,842.0
Weeton,WET,1.0,346.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Welham Green,WMG,2.0,261.0,141.5,GWR,ANYTIME S,842.0
Welling,WLI,2.0,280.0,137.5,GWR,ANYTIME S,842.0
Wellingborough,WEL,1.0,549.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Wellington (Shropshire),WLN,1.0,222.0,108.2,CROSSCOUNTRY,ANYTIME S,817.0
Welshpool,WLP,1.0,287.0,57.6,CROSSCOUNTRY,ANYTIME S,700.0
Welwyn Garden City,WGC,2.0,250.0,141.5,GWR,ANYTIME S,842.0
Welwyn North,WLW,2.0,265.0,141.5,GWR,ANYTIME S,842.0
Wem,WEM,1.0,314.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Wembley Central,WMB,1.0,283.0,137.5,GWR,ANYTIME S,842.0
Wembley Stadium,WCX,2.0,192.0,137.5,GWR,ANYTIME S,842.0
Wemyss Bay,WMS,2.0,525.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wendover,WND,2.0,228.0,147.5,GWR,ANYTIME S,842.0
Wennington,WNN,2.0,360.0,141.5,VIRGIN WEST COAST,ANYTIME S,817.0
West Allerton,WSA,2.0,280.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
West Brompton,WBP,1.0,229.0,137.5,GWR,ANYTIME S,842.0
West Byfleet,WBY,1.0,201.0,125.0,GWR,ANYTIME S,842.0
West Calder,WCL,2.0,540.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
West Croydon,WCY,1.0,267.0,137.5,GWR,ANYTIME S,842.0
West Drayton,WDT,1.0,188.0,127.0,GWR,ANYTIME S,842.0
West Dulwich,WDU,2.0,232.0,137.5,GWR,ANYTIME S,842.0
West Ealing,WEA,1.0,174.0,131.5,GWR,ANYTIME S,842.0
West Ham,WEH,1.0,226.0,137.5,GWR,ANYTIME S,842.0
West Hampstead,WHD,1.0,250.0,137.5,GWR,ANYTIME S,842.0
West Hampstead Thameslink,WHP,2.0,260.0,137.5,GWR,ANYTIME S,842.0
West Horndon,WHR,2.0,249.0,141.5,GWR,ANYTIME S,842.0
West Kilbride,WKB,2.0,581.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
West Kirby,WKI,2.0,321.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
West Malling,WMA,2.0,243.0,141.5,GWR,ANYTIME S,842.0
West Norwood,WNW,1.0,225.0,137.5,GWR,ANYTIME S,842.0
West Ruislip,WRU,2.0,242.0,137.5,GWR,ANYTIME S,842.0
West Runton,WRN,3.0,391.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
West St Leonards,WLD,2.0,294.0,85.0,SOUTH WESTERN RAILWAY,ANYTIME S,633.0
West Sutton,WSU,2.0,238.0,137.5,GWR,ANYTIME S,842.0
