Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Maidenhead,MAI,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Maidstone Barracks,MDB,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Maidstone East,MDE,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Maidstone West,MDW,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Malden Manor,MAL,nan,nan,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Mallaig,MLG,nan,nan,113.5,VIRGIN WEST COAST,ANYTIME S,0.0
Malton,MLT,nan,nan,49.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Malvern Link,MVL,nan,nan,59.5,VIRGIN WEST COAST,ANYTIME S,0.0
Manchester Airport,MIA,nan,nan,21.6,NORTHERN,ANYTIME DAY S,0.0
Manchester Oxford Road,MCO,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Manchester Piccadilly,MAN,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Manchester United Football Ground,MUF,nan,nan,nan,N/A,no route found,-998.0
Manchester Victoria,MCV,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Manea,MNE,nan,nan,105.8,CROSSCOUNTRY,ANYTIME S,0.0
Manningtree,MNG,nan,nan,97.6,VIRGIN WEST COAST,ANYTIME S,200.0
Manor Park,MNP,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Manor Road,MNR,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
Manorbier,MRB,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Manors,MAS,nan,nan,70.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Mansfield,MFT,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Mansfield Woodhouse,MSW,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
March,MCH,nan,nan,105.8,CROSSCOUNTRY,ANYTIME S,0.0
Marden (Kent),MRN,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Margate,MAR,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Market Harborough,MHR,nan,nan,81.55,CROSSCOUNTRY,ANYTIME S,0.0
Market Rasen,MKR,nan,nan,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Markinch,MNC,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Marks Tey,MKT,nan,nan,122.95,CROSSCOUNTRY,ANYTIME S,700.0
Marlow,MLW,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Marple,MPL,nan,nan,21.9,NORTHERN,ANYTIME DAY S,0.0
Marsden (Yorks),MSN,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Marske,MSK,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Marston Green,MGN,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Martin Mill,MTM,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Martins Heron,MAO,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Marton,MTO,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Maryhill,MYH,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Maryland,MYL,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maryport,MRY,nan,nan,44.8,NORTHERN,ANYTIME DAY S,0.0
Matlock,MAT,nan,nan,54.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Matlock Bath,MTB,nan,nan,54.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Mauldeth Road,MAU,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Maxwell Park,MAX,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Maybole,MAY,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,93.0
Maze Hill,MZH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Meadowhall,MHS,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Meldreth,MEL,nan,nan,121.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,700.0
Melksham,MKM,nan,nan,82.0,VIRGIN WEST COAST,ANYTIME S,0.0
Melton (Suffolk),MES,nan,nan,207.0,VIRGIN WEST COAST,ANYTIME S,0.0
Melton Mowbray,MMO,nan,nan,79.6,CROSSCOUNTRY,ANYTIME S,0.0
Menheniot,MEN,nan,nan,92.1,CROSSCOUNTRY,ANYTIME S,700.0
Menston,MNN,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Meols,MEO,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
Meols Cop,MEC,nan,nan,16.9,NORTHERN,ANYTIME DAY S,0.0
Meopham,MEP,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Merryton,MEY,nan,nan,69.1,VIRGIN WEST COAST,ANYTIME S,275.0
Merstham,MHM,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Merthyr Tydfil,MER,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Merthyr Vale,MEV,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Metheringham,MGM,nan,nan,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
MetroCentre,MCE,nan,nan,70.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Mexborough,MEX,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Micheldever,MIC,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,200.0
Micklefield,MIK,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Middlesbrough,MBR,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Middlewood,MDL,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Midgham,MDG,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,200.0
Milford (Surrey),MLF,nan,nan,89.5,VIRGIN WEST COAST,ANYTIME S,267.0
Milford Haven,MFH,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Mill Hill (Lancs),MLH,nan,nan,5.6,NORTHERN,ANYTIME DAY S,1000.0
Mill Hill Broadway,MIL,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,700.0
Millbrook (Beds),MLB,nan,nan,77.9,VIRGIN WEST COAST,ANYTIME S,200.0
Millbrook (Hants),MBK,nan,nan,108.0,VIRGIN WEST COAST,ANYTIME S,200.0
Milliken Park,MIN,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Millom,MLM,nan,nan,27.8,NORTHERN,ANYTIME DAY S,290.0
Mills Hill (Manchester),MIH,nan,nan,20.8,NORTHERN,ANYTIME DAY S,0.0
Milngavie,MLN,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Milton Keynes Central,MKC,nan,nan,118.5,VIRGIN WEST COAST,ANYTIME S,0.0
Minffordd,MFF,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Minster,MSR,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Mirfield,MIR,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Mistley,MIS,nan,nan,97.6,VIRGIN WEST COAST,ANYTIME S,200.0
Mitcham Eastfields,MTC,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mitcham Junction,MIJ,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mobberley,MOB,nan,nan,19.1,NORTHERN,ANYTIME DAY S,0.0
Monifieth,MON,nan,nan,146.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Monks Risborough,MRS,nan,nan,67.0,VIRGIN WEST COAST,ANYTIME S,0.0
Montpelier,MTP,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,0.0
Montrose,MTS,nan,nan,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Moorfields,MRF,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Moorgate,MOG,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Moorside,MSD,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Moorthorpe,MRP,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Morar,MRR,nan,nan,113.5,VIRGIN WEST COAST,ANYTIME S,0.0
Morchard Road,MRD,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Morden South,MDS,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Morecambe,MCM,nan,nan,10.0,NORTHERN,ANYTIME DAY S,307.0
Moreton (Dorset),MTN,nan,nan,119.0,VIRGIN WEST COAST,ANYTIME S,200.0
Moreton (Merseyside),MRT,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
Moreton-in-Marsh,MIM,nan,nan,62.5,VIRGIN WEST COAST,ANYTIME S,0.0
Morfa Mawddach,MFA,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Morley,MLY,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Morpeth,MPT,nan,nan,76.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Mortimer,MOR,nan,nan,88.0,VIRGIN WEST COAST,ANYTIME S,200.0
Mortlake,MTL,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Moses Gate,MSS,nan,nan,10.8,NORTHERN,ANYTIME DAY S,0.0
Moss Side,MOS,nan,nan,6.8,NORTHERN,ANYTIME DAY S,1000.0
Mossley (Manchester),MSL,nan,nan,19.6,NORTHERN,ANYTIME DAY S,0.0
Mossley Hill,MSH,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Mosspark,MPK,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Moston,MSO,nan,nan,20.8,NORTHERN,ANYTIME DAY S,0.0
Motherwell,MTH,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Motspur Park,MOT,nan,nan,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Mottingham,MTG,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mottisfont & Dunbridge,DBG,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,200.0
Mouldsworth,MLD,nan,nan,26.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Moulsecoomb,MCB,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mount Florida,MFL,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Mount Vernon,MTV,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Mountain Ash,MTA,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Muir of Ord,MOO,nan,nan,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Muirend,MUI,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Musselburgh,MUB,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mytholmroyd,MYT,nan,nan,23.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Nafferton,NFN,nan,nan,60.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Nailsea & Backwell,NLS,nan,nan,82.0,VIRGIN WEST COAST,ANYTIME S,700.0
Nairn,NRN,nan,nan,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Nantwich,NAN,nan,nan,23.5,VIRGIN WEST COAST,ANYTIME S,0.0
Narberth,NAR,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Narborough,NBR,nan,nan,88.05,CROSSCOUNTRY,ANYTIME S,0.0
Navigation Road,NVR,nan,nan,19.1,NORTHERN,ANYTIME DAY S,0.0
Neath,NTH,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Needham Market,NMT,nan,nan,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Neilston,NEI,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Nelson,NEL,nan,nan,10.5,NORTHERN,ANYTIME DAY S,0.0
Neston,NES,nan,nan,30.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Netherfield,NET,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Nethertown,NRT,nan,nan,51.9,NORTHERN,ANYTIME DAY S,0.0
Netley,NTL,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,200.0
New Barnet,NBA,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Beckenham,NBC,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Brighton,NBN,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
New Clee,NCE,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
New Cross,NWX,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Cross Gate,NXG,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Cumnock,NCK,nan,nan,65.5,VIRGIN WEST COAST,ANYTIME S,93.0
New Eltham,NEH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Holland,NHL,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
New Hythe,NHE,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Lane,NLN,nan,nan,16.9,NORTHERN,ANYTIME DAY S,0.0
New Malden,NEM,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Mills Central,NMC,nan,nan,21.9,NORTHERN,ANYTIME DAY S,0.0
New Mills Newtown,NMN,nan,nan,25.9,NORTHERN,ANYTIME DAY S,312.0
New Milton,NWM,nan,nan,110.5,VIRGIN WEST COAST,ANYTIME S,200.0
New Pudsey,NPD,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
New Southgate,NSG,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Newark Castle,NCT,nan,nan,46.4,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Newark North Gate,NNG,nan,nan,46.4,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Newbridge,NBE,nan,nan,91.0,VIRGIN WEST COAST,ANYTIME S,0.0
Newbury,NBY,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,200.0
Newbury Racecourse,NRC,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,200.0
Newcastle,NCL,nan,nan,70.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Newcourt,NCO,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Newcraighall,NEW,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newhaven Harbour,NVH,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Newhaven Town,NVN,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Newington,NGT,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newmarket,NMK,nan,nan,215.0,VIRGIN WEST COAST,ANYTIME S,0.0
Newport (Essex),NWE,nan,nan,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newport (South Wales),NWP,nan,nan,88.0,VIRGIN WEST COAST,ANYTIME S,0.0
Newquay,NQY,nan,nan,101.0,CROSSCOUNTRY,ANYTIME S,700.0
Newstead,NSD,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Newton (Lanark),NTN,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Newton Abbot,NTA,nan,nan,129.5,VIRGIN WEST COAST,ANYTIME S,700.0
Newton Aycliffe,NAY,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Newton for Hyde,NWN,nan,nan,18.8,NORTHERN,ANYTIME DAY S,0.0
Newton St Cyres,NTC,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Newtongrange,NEG,nan,nan,133.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newton-le-Willows,NLW,nan,nan,12.2,NORTHERN,ANYTIME DAY S,327.0
Newtonmore,NWR,nan,nan,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Newton-on-Ayr,NOA,nan,nan,65.5,VIRGIN WEST COAST,ANYTIME S,93.0
Newtown (Powys),NWT,nan,nan,43.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ninian Park,NNP,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Nitshill,NIT,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Norbiton,NBT,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Norbury,NRB,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Normans Bay,NSB,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Normanton,NOR,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
North Berwick,NBW,nan,nan,133.5,VIRGIN WEST COAST,ANYTIME S,0.0
North Camp,NCM,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,267.0
North Dulwich,NDL,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
North Fambridge,NFA,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
North Llanrwst,NLR,nan,nan,45.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
North Queensferry,NQU,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
North Road (Darlington),NRD,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
North Sheen,NSH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
North Walsham,NWA,nan,nan,109.9,EAST MIDLANDS TRAINS,ANYTIME S,700.0
North Wembley,NWB,nan,nan,170.5,VIRGIN WEST COAST,ANYTIME S,700.0
Northallerton,NTR,nan,nan,57.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Northampton,NMP,nan,nan,130.0,VIRGIN WEST COAST,ANYTIME S,0.0
Northfield,NFD,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Northfleet,NFL,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Northolt Park,NLT,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,200.0
Northumberland Park,NUM,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Northwich,NWI,nan,nan,23.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Norton Bridge,NTB,nan,nan,38.0,VIRGIN WEST COAST,ANYTIME S,287.0
Norwich,NRW,nan,nan,105.2,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Norwood Junction,NWD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Nottingham,NOT,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Nuneaton,NUN,nan,nan,43.5,VIRGIN WEST COAST,ANYTIME S,0.0
Nunhead,NHD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Nunthorpe,NNT,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Nutbourne,NUT,nan,nan,99.5,VIRGIN WEST COAST,ANYTIME S,200.0
Nutfield,NUF,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Oakengates,OKN,nan,nan,41.5,VIRGIN WEST COAST,ANYTIME S,0.0
Oakham,OKM,nan,nan,79.6,CROSSCOUNTRY,ANYTIME S,0.0
Oakleigh Park,OKL,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Oban,OBN,nan,nan,97.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ockendon,OCK,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ockley,OLY,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Okehampton,OKE,nan,nan,nan,N/A,no route found,-998.0
Old Hill,OHL,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Old Roan,ORN,nan,nan,9.4,NORTHERN,ANYTIME DAY S,198.0
Old Street,OLD,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Oldfield Park,OLF,nan,nan,82.0,VIRGIN WEST COAST,ANYTIME S,0.0
Olton,OLT,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ore,ORE,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ormskirk,OMS,nan,nan,6.3,NORTHERN,ANYTIME DAY S,1000.0
Orpington,ORP,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Orrell,ORR,nan,nan,10.6,NORTHERN,ANYTIME DAY S,0.0
Orrell Park,OPK,nan,nan,9.8,NORTHERN,ANYTIME DAY S,198.0
Otford,OTF,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Oulton Broad North,OUN,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Oulton Broad South,OUS,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Outwood,OUT,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Overpool,OVE,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Overton,OVR,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,267.0
Oxenholme Lake District,OXN,nan,nan,15.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,85.0
Oxford,OXF,nan,nan,78.0,VIRGIN WEST COAST,ANYTIME S,0.0
Oxford Parkway,OXP,nan,nan,78.0,VIRGIN WEST COAST,ANYTIME S,0.0
Oxshott,OXS,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Oxted,OXT,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Paddock Wood,PDW,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Padgate,PDG,nan,nan,13.2,NORTHERN,ANYTIME DAY S,0.0
Paignton,PGN,nan,nan,129.5,VIRGIN WEST COAST,ANYTIME S,700.0
Paisley Canal,PCN,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Paisley Gilmour Street,PYG,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Paisley St James,PYJ,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Palmers Green,PAL,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pangbourne,PAN,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,200.0
Pannal,PNL,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pantyffynnon,PTF,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Par,PAR,nan,nan,95.3,CROSSCOUNTRY,ANYTIME S,700.0
Parbold,PBL,nan,nan,12.2,NORTHERN,ANYTIME DAY S,0.0
Park Street,PKT,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,200.0
Parkstone (Dorset),PKS,nan,nan,119.0,VIRGIN WEST COAST,ANYTIME S,200.0
Parson Street,PSN,nan,nan,79.5,VIRGIN WEST COAST,ANYTIME S,0.0
Partick,PTK,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Parton,PRN,nan,nan,44.8,NORTHERN,ANYTIME DAY S,0.0
Patchway,PWY,nan,nan,79.5,VIRGIN WEST COAST,ANYTIME S,0.0
Patricroft,PAT,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Patterton,PTT,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Peartree,PEA,nan,nan,63.8,CROSSCOUNTRY,ANYTIME S,0.0
Peckham Rye,PMR,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pegswood,PEG,nan,nan,76.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pemberton,PEM,nan,nan,9.8,NORTHERN,ANYTIME DAY S,0.0
Pembrey & Burry Port,PBY,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pembroke,PMB,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pembroke Dock,PMD,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Penally,PNA,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Penarth,PEN,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pencoed,PCD,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pengam,PGM,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Penge East,PNE,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Penge West,PNW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Penhelig,PHG,nan,nan,51.5,VIRGIN WEST COAST,ANYTIME S,0.0
Penistone,PNS,nan,nan,28.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Penkridge,PKG,nan,nan,38.0,VIRGIN WEST COAST,ANYTIME S,287.0
Penmaenmawr,PMW,nan,nan,37.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penmere,PNM,nan,nan,98.7,CROSSCOUNTRY,ANYTIME S,700.0
Penrhiwceiber,PER,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Penrhyndeudraeth,PRH,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Penrith (North Lakes),PNR,nan,nan,31.4,VIRGIN WEST COAST,ANYTIME S,1000.0
Penryn (Cornwall),PYN,nan,nan,98.7,CROSSCOUNTRY,ANYTIME S,700.0
Pensarn (Gwynedd),PES,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Penshurst,PHR,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pentre-Bach,PTB,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pen-y-Bont,PNY,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Penychain,PNC,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Penyffordd,PNF,nan,nan,30.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penzance,PNZ,nan,nan,97.5,CROSSCOUNTRY,ANYTIME S,700.0
Perranwell,PRW,nan,nan,96.3,CROSSCOUNTRY,ANYTIME S,700.0
Perry Barr,PRY,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pershore,PSH,nan,nan,59.5,VIRGIN WEST COAST,ANYTIME S,700.0
Perth,PTH,nan,nan,146.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Peterborough,PBO,nan,nan,92.3,CROSSCOUNTRY,ANYTIME S,0.0
Petersfield,PTR,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Petts Wood,PET,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pevensey & Westham,PEV,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pevensey Bay,PEB,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
