Name,Code,Changes,Time,Min price,Max price,Mean price
South Ruislip,SRU,0.0,20.0,3.1,13.1,6.590000000000001
South Tottenham,STO,1.0,31.0,2.1,13.1,5.23
South Wigston,SWS,1.0,98.0,19.5,174.5,50.75
South Woodham Ferrers,SOF,1.0,61.0,16.2,23.4,17.1
Southall,STL,0.0,18.0,2.7,13.1,5.71
Southampton Airport Parkway,SOA,0.0,95.0,26.5,48.1,36.45
Southampton Central,SOU,0.0,149.0,5.0,41.0,23.950000000000003
Southbourne,SOB,0.0,101.0,5.0,36.2,15.35
Southbury,SBU,0.0,31.0,3.1,13.1,6.590000000000001
Southease,SEE,1.0,82.0,5.0,25.4,9.3375
Southend Airport,SIA,0.0,59.0,16.7,23.9,17.6
Southend Central,SOC,0.0,67.0,12.6,24.9,14.65
Southend East,SOE,0.0,57.0,12.6,24.9,14.1375
Southend Victoria,SOV,0.0,61.0,12.6,23.9,15.037500000000001
Southminster,SMN,1.0,86.0,16.7,23.9,17.6
Southport,SOP,2.0,170.0,26.0,34.0,28.571428571428573
Southwick,SWK,1.0,81.0,5.0,25.4,7.55
Sowerby Bridge,SOW,1.0,227.0,18.0,33.0,24.285714285714285
Spalding,SPA,1.0,83.0,13.5,51.0,30.650000000000002
Spean Bridge,SBR,2.0,552.0,175.1,175.1,175.1
Spital,SPI,1.0,157.0,26.0,30.0,27.0
Spondon,SPO,1.0,115.0,25.5,201.5,51.5625
Spooner Row,SPN,1.0,165.0,14.0,52.1,26.133333333333336
Spring Road,SRI,1.0,115.0,25.5,121.5,52.6875
Springburn,SPR,1.0,367.0,34.0,146.0,67.14285714285714
Springfield,SPF,1.0,365.0,56.0,146.4,78.6
Squires Gate,SQU,1.0,233.0,26.0,47.0,31.571428571428573
St Albans Abbey,SAA,1.0,58.0,12.8,18.4,13.919999999999998
St Albans City,SAC,0.0,44.0,12.5,19.0,13.3125
St Andrews Road,SAR,1.0,157.0,18.5,66.2,25.0875
St Annes-on-Sea,SAS,1.0,229.0,26.0,47.0,31.571428571428573
St Austell,SAU,0.0,262.0,24.5,120.6,42.2
St Bees,SBS,1.0,342.0,30.0,62.0,35.42857142857143
St Budeaux Ferry Road,SBF,1.0,271.0,21.5,108.1,41.2
St Budeaux Victoria Road,SBV,1.0,242.0,21.5,108.1,39.075
St Columb Road,SCR,1.0,362.0,31.0,120.6,48.371428571428574
St Denys,SDN,1.0,100.0,9.0,48.1,26.25
St Erth,SER,0.0,310.0,25.0,122.7,42.9
St Germans,SGM,1.0,232.0,21.5,108.0,39.7375
St Helens Central,SNH,1.0,178.0,26.0,32.0,27.571428571428573
St Helens Junction,SHJ,1.0,188.0,26.0,30.0,27.428571428571427
St Helier (Surrey),SIH,0.0,58.0,2.4,13.1,6.040000000000001
St Ives (Cornwall),SIV,1.0,347.0,25.0,122.7,42.9
St James Park (Exeter),SJP,1.0,198.0,19.0,95.3,33.7875
St James Street (Walthamstow),SJS,0.0,16.0,1.9,13.1,4.99
St Johns (London),SAJ,0.0,12.0,1.1,13.1,4.1899999999999995
St Keyne Wishing Well Halt,SKN,1.0,263.0,35.0,113.4,51.8
St Leonards Warrior Square,SLQ,0.0,101.0,5.0,25.4,11.149999999999999
St Margarets (Herts),SMT,0.0,41.0,5.0,18.8,10.6
St Margarets (London),SMG,0.0,48.0,2.4,13.1,6.590000000000001
St Mary Cray,SMY,0.0,38.0,3.3,13.1,7.2299999999999995
St Michaels,STM,2.0,185.0,26.0,30.0,27.428571428571427
St Neots,SNO,0.0,71.0,25.1,34.0,26.587500000000002
Stafford,STA,0.0,80.0,15.0,31.0,19.714285714285715
Staines,SNS,0.0,53.0,8.9,15.7,9.75
Stallingborough,SLL,2.0,205.0,15.0,60.0,30.571428571428573
Stalybridge,SYB,1.0,169.0,29.9,117.1,67.5142857142857
Stamford (Lincs),SMD,1.0,136.0,18.5,45.9,33.212500000000006
Stamford Hill,SMH,0.0,18.0,1.9,13.1,4.99
Stanford-le-Hope,SFO,0.0,49.0,10.1,22.1,11.600000000000001
Stanlow & Thornton,SNT,1.0,193.0,26.0,165.0,78.28571428571429
Stansted Airport,SSD,0.0,47.0,18.1,27.7,19.3
Stansted Mountfitchet,SST,0.0,41.0,7.0,24.5,13.162500000000001
Staplehurst,SPU,0.0,62.0,6.8,26.4,9.25
Stapleton Road,SRD,1.0,137.0,16.0,66.1,23.825
Starbeck,SBE,1.0,185.0,18.0,29.0,21.142857142857142
Starcross,SCS,1.0,181.0,20.0,95.3,36.7
Staveley (Cumbria),SVL,1.0,230.0,30.0,111.5,45.07142857142857
Stechford,SCF,1.0,110.0,10.5,62.5,19.0
Steeton & Silsden,SON,1.0,184.0,18.0,23.0,20.142857142857142
Stepps,SPS,1.0,357.0,34.0,42.0,36.285714285714285
Stevenage,SVG,0.0,33.0,15.1,25.4,16.3875
Stevenston,STV,1.0,324.0,34.0,35.0,34.285714285714285
Stewartby,SWR,1.0,97.0,14.1,21.7,16.75
Stewarton,STT,1.0,335.0,34.0,35.0,34.285714285714285
Stirling,STG,1.0,363.0,34.0,146.4,51.199999999999996
Stockport,SPT,0.0,126.0,24.0,88.1,36.01428571428571
Stocksfield,SKS,1.0,222.0,22.5,86.5,39.628571428571426
Stocksmoor,SSM,1.0,212.0,18.0,114.3,35.75714285714286
Stockton,STK,2.0,186.0,19.5,138.0,43.714285714285715
Stoke Mandeville,SKM,0.0,56.0,13.9,22.9,15.024999999999999
Stoke Newington,SKW,0.0,16.0,1.2,13.1,4.1899999999999995
Stoke-on-Trent,SOT,0.0,90.0,16.0,72.8,32.44285714285714
Stone (Staffs),SNE,0.0,135.0,9.0,45.5,21.9375
Stone Crossing,SCG,0.0,44.0,10.1,15.4,10.775
Stonebridge Park,SBP,0.0,23.0,2.1,13.1,5.23
Stonegate,SOG,0.0,72.0,7.9,29.3,10.575
Stonehaven,STN,0.0,420.0,47.5,173.5,91.5
Stonehouse,SHU,0.0,101.0,12.5,54.6,21.7
Stoneleigh,SNL,0.0,31.0,3.1,13.1,6.589999999999999
Stourbridge Junction,SBJ,1.0,167.0,7.5,36.4,14.1125
Stourbridge Town,SBT,1.0,144.0,54.0,125.5,68.1125
Stow,SOI,1.0,373.0,34.0,42.0,36.285714285714285
Stowmarket,SMK,0.0,91.0,10.0,50.3,19.275
Stranraer,STR,1.0,493.0,49.0,189.5,88.78571428571429
Stratford (London),SRA,0.0,38.0,2.4,13.1,5.23
Stratford International,SFA,0.0,7.0,2.6,6.6,5.866666666666666
Stratford-upon-Avon,SAV,0.0,125.0,5.5,55.7,28.1875
Stratford-upon-Avon Parkway,STY,0.0,121.0,5.5,55.7,28.1875
Strathcarron,STC,2.0,701.0,190.0,190.0,190.0
Strawberry Hill,STW,0.0,42.0,3.1,13.1,6.83
Streatham (Greater London),STE,0.0,33.0,1.8,13.1,4.989999999999999
Streatham Common,SRC,0.0,20.0,1.8,13.1,4.989999999999999
Streatham Hill,SRH,0.0,19.0,1.8,13.1,4.989999999999999
Streethouse,SHC,1.0,157.0,18.0,29.0,22.571428571428573
Strines,SRN,1.0,170.0,26.0,27.0,26.285714285714285
Stromeferry,STF,2.0,720.0,190.0,190.0,190.0
Strood (Kent),SOO,0.0,88.0,5.9,20.6,12.3875
Stroud (Gloucs),STD,0.0,95.0,12.5,54.6,20.2
Sturry,STU,0.0,108.0,10.1,37.8,14.875
Styal,SYA,1.0,145.0,47.4,86.2,69.57142857142857
Sudbury & Harrow Road,SUD,0.0,14.0,2.7,13.1,7.2700000000000005
Sudbury (Suffolk),SUY,1.0,84.0,28.2,35.7,29.137500000000003
Sudbury Hill Harrow,SDH,0.0,16.0,2.7,13.1,7.0
Sugar Loaf,SUG,1.0,403.0,50.6,92.7,55.8625
Summerston,SUM,2.0,326.0,34.0,35.0,34.285714285714285
Sunbury,SUU,0.0,48.0,8.1,14.5,8.899999999999999
Sunderland,SUN,0.0,218.0,27.0,140.7,51.957142857142856
Sundridge Park,SUP,1.0,35.0,2.4,13.1,5.71
Sunningdale,SNG,0.0,51.0,12.3,20.0,13.2625
Sunnymeads,SNY,0.0,50.0,10.0,17.0,10.875
Surbiton,SUR,0.0,29.0,3.3,13.1,7.2299999999999995
Surrey Quays,SQE,1.0,24.0,2.4,13.1,4.84
Sutton (Surrey),SUO,0.0,68.0,3.1,13.1,6.589999999999999
Sutton Coldfield,SUT,1.0,127.0,10.5,62.5,19.0
Sutton Common,SUC,0.0,61.0,2.4,13.1,6.040000000000001
Sutton Parkway,SPK,1.0,171.0,20.0,59.0,27.5
Swale,SWL,1.0,85.0,7.9,28.8,10.5125
Swanley,SAY,0.0,48.0,4.4,14.6,8.98
Swanscombe,SWM,0.0,69.0,11.1,17.4,12.562499999999998
Swansea,SWA,0.0,183.0,19.5,92.6,35.025
Swanwick,SNW,1.0,108.0,41.0,48.1,41.8875
Sway,SWY,0.0,131.0,47.5,54.2,48.3375
Swaythling,SWG,1.0,97.0,9.0,48.1,26.35
Swinderby,SWD,1.0,120.0,13.0,65.5,22.3125
Swindon (Wilts),SWI,0.0,61.0,12.0,54.1,18.45
Swineshead,SWE,1.0,154.0,23.6,38.4,28.833333333333332
Swinton (Manchester),SNN,2.0,214.0,26.0,30.0,26.571428571428573
Swinton (South Yorks),SWN,1.0,137.0,15.0,95.1,33.385714285714286
Sydenham (London),SYD,0.0,20.0,1.8,13.1,5.409999999999999
Sydenham Hill,SYH,0.0,15.0,1.8,13.1,4.989999999999999
Syon Lane,SYL,0.0,52.0,2.4,13.1,6.87
Syston,SYS,1.0,115.0,23.0,174.5,51.5625
Tackley,TAC,1.0,103.0,27.7,33.4,28.64285714285714
Tadworth,TAD,0.0,51.0,3.3,13.1,7.2299999999999995
Taffs Well,TAF,1.0,162.0,19.5,86.0,30.4375
Tain,TAI,1.0,559.0,64.5,183.5,132.5
Talsarnau,TAL,1.0,365.0,40.0,93.5,67.0142857142857
Talybont,TLB,1.0,329.0,40.0,88.4,65.08571428571429
Tal-y-Cafn,TLC,1.0,255.0,23.0,94.8,39.542857142857144
Tame Bridge Parkway,TAB,1.0,125.0,10.5,62.5,17.125
Tamworth,TAM,0.0,91.0,8.0,44.0,14.0
Taplow,TAP,0.0,41.0,11.2,17.0,11.924999999999999
Tattenham Corner,TAT,0.0,55.0,3.3,13.1,7.2299999999999995
Taunton,TAU,0.0,126.0,19.0,86.0,30.0625
Taynuilt,TAY,2.0,506.0,149.0,167.0,159.28571428571428
Teddington,TED,0.0,38.0,3.3,13.1,7.2299999999999995
Tees-side Airport,TEA,1.0,195.0,55.5,55.5,55.5
Teignmouth,TGM,0.0,187.0,44.5,133.5,71.9125
Telford Central,TFC,0.0,133.0,36.0,215.8,76.225
Templecombe,TMC,0.0,126.0,11.5,60.4,18.4125
Tenby,TEN,1.0,292.0,55.1,94.7,60.05
Teynham,TEY,0.0,75.0,7.9,28.1,10.7375
Thames Ditton,THD,0.0,35.0,3.3,13.1,7.2299999999999995
Thatcham,THA,0.0,61.0,12.7,28.3,20.05
Thatto Heath,THH,1.0,184.0,26.0,32.0,27.571428571428573
The Hawthorns,THW,1.0,145.0,6.5,36.4,12.2375
The Lakes (Warks),TLK,1.0,145.0,36.0,121.5,61.375
Theale,THE,0.0,53.0,14.9,26.0,19.4375
Theobalds Grove,TEO,0.0,36.0,3.5,13.9,8.38
Thetford,TTF,1.0,105.0,44.6,52.0,45.525000000000006
Thirsk,THI,0.0,137.0,18.5,117.6,36.728571428571435
Thornaby,TBY,1.0,171.0,19.5,47.0,30.714285714285715
Thorne North,TNN,1.0,144.0,14.5,26.5,17.928571428571427
Thorne South,TNS,1.0,144.0,14.5,26.5,17.928571428571427
Thornford,THO,1.0,169.0,25.5,79.9,33.675
Thornliebank,THB,1.0,326.0,34.0,35.0,34.285714285714285
Thornton Abbey,TNA,2.0,203.0,21.0,28.0,23.0
Thornton Heath,TTH,0.0,26.0,2.4,13.1,5.71
Thorntonhall,THT,1.0,368.0,34.0,35.0,34.285714285714285
Thorpe Bay,TPB,0.0,59.0,13.5,25.5,15.0
Thorpe Culvert,TPC,1.0,188.0,19.8,36.6,24.883333333333336
Thorpe-le-Soken,TLS,0.0,78.0,10.0,38.0,13.5
Three Bridges,TBD,0.0,62.0,12.4,16.8,12.95
Three Oaks,TOK,1.0,99.0,14.3,46.8,18.942857142857143
Thurgarton,THU,1.0,134.0,20.0,65.0,39.785714285714285
Thurnscoe,THC,1.0,192.0,15.0,79.0,34.08571428571428
Thurso,THS,2.0,785.0,190.0,190.0,190.0
Thurston,TRS,1.0,152.0,13.0,50.3,31.9
Tilbury Town,TIL,0.0,40.0,8.2,18.3,9.462499999999999
Tile Hill,THL,0.0,117.0,7.0,37.5,12.25
Tilehurst,TLH,0.0,72.0,20.6,25.4,21.200000000000003
Tipton,TIP,1.0,129.0,10.5,62.5,17.125
Tir-Phil,TIR,1.0,208.0,19.5,86.0,31.0
Tisbury,TIS,0.0,108.0,11.5,56.5,17.925
Tiverton Parkway,TVP,0.0,140.0,19.0,95.3,35.9375
Todmorden,TOD,1.0,226.0,17.5,89.1,51.25714285714285
Tolworth,TOL,0.0,33.0,3.1,13.1,6.589999999999999
Ton Pentre,TPN,1.0,218.0,19.5,86.0,30.4375
Tonbridge,TON,0.0,43.0,6.1,22.0,9.2
Tondu,TDU,1.0,185.0,50.6,92.7,55.8625
Tonfanau,TNF,1.0,293.0,40.0,88.4,65.08571428571429
Tonypandy,TNP,1.0,208.0,19.5,86.0,30.4375
Tooting,TOO,0.0,38.0,1.8,13.1,4.989999999999999
Topsham,TOP,1.0,165.0,19.0,95.3,33.1625
Torquay,TQY,1.0,215.0,20.0,102.4,38.5
Torre,TRR,1.0,212.0,20.0,102.4,38.5
Totnes,TOT,0.0,189.0,20.0,102.4,38.5
Tottenham Hale,TOM,0.0,36.0,2.3,13.1,5.23
Totton,TTN,0.0,112.0,42.7,49.5,43.550000000000004
Town Green,TWN,2.0,188.0,26.0,32.0,28.142857142857142
Trafford Park,TRA,2.0,178.0,26.0,27.0,26.285714285714285
Trefforest,TRF,1.0,158.0,51.5,112.5,84.5
Trefforest Estate,TRE,1.0,170.0,19.5,86.0,31.0
Trehafod,TRH,1.0,199.0,19.5,86.0,30.4375
Treherbert,TRB,1.0,224.0,19.5,86.0,30.4375
Treorchy,TRY,1.0,220.0,19.5,86.0,30.4375
Trimley,TRM,1.0,106.0,13.0,50.3,21.4875
Tring,TRI,0.0,45.0,14.5,19.7,15.5875
Troed-y-rhiw,TRD,1.0,200.0,19.5,86.0,31.0
Troon,TRN,1.0,336.0,34.0,35.0,34.285714285714285
Trowbridge,TRO,1.0,115.0,17.5,60.7,26.45
Truro,TRU,0.0,280.0,25.0,122.7,42.9
Tulloch,TUL,2.0,534.0,167.0,167.0,167.0
Tulse Hill,TUH,0.0,25.0,1.8,13.1,4.989999999999999
Tunbridge Wells,TBW,0.0,55.0,6.1,25.0,10.712499999999999
Turkey Street,TUR,0.0,34.0,3.1,13.1,7.2299999999999995
Tutbury & Hatton,TUT,1.0,124.0,18.5,37.5,23.714285714285715
Tweedbank,TWB,1.0,378.0,34.0,42.0,37.42857142857143
Twickenham,TWI,0.0,45.0,3.1,13.1,6.589999999999999
Twyford,TWY,0.0,61.0,15.1,20.9,16.512500000000003
Ty Croes,TYC,1.0,231.0,24.0,99.1,44.08571428571429
Ty Glas,TGS,1.0,164.0,19.5,86.0,31.0
Tygwyn,TYG,1.0,362.0,40.0,93.5,67.0142857142857
Tyndrum Lower,TYL,2.0,468.0,149.0,161.0,155.85714285714286
Tyseley,TYS,1.0,125.0,6.5,36.4,13.6125
Tywyn,TYW,2.0,300.0,40.0,88.4,59.84285714285714
Uckfield,UCK,0.0,80.0,12.3,23.5,13.7
Uddingston,UDD,1.0,286.0,34.0,146.0,50.142857142857146
Ulceby,ULC,2.0,198.0,21.0,28.0,23.0
Ulleskelf,ULL,1.0,253.0,29.0,112.5,71.02857142857142
Ulverston,ULV,1.0,244.0,30.0,33.0,30.857142857142858
Umberleigh,UMB,1.0,205.0,19.0,95.3,34.4125
University (Birmingham),UNI,1.0,108.0,10.5,62.5,20.875
Uphall,UHA,1.0,321.0,34.0,42.0,37.42857142857143
Upholland,UPL,2.0,173.0,26.0,32.0,27.571428571428573
Upminster,UPM,0.0,22.0,2.9,13.1,6.11
Upper Halliford,UPH,0.0,50.0,9.0,14.9,9.7375
Upper Holloway,UHL,2.0,42.0,2.4,13.1,5.23
Upper Tyndrum,UTY,2.0,466.0,161.0,161.0,161.0
Upper Warlingham,UWL,0.0,33.0,3.3,13.1,7.2299999999999995
Upton (Merseyside),UPT,2.0,223.0,27.0,46.0,33.5
Upwey,UPW,0.0,176.0,14.5,74.3,42.85
Urmston,URM,1.0,173.0,62.0,128.0,99.71428571428571
Uttoxeter,UTT,1.0,134.0,18.5,37.5,22.142857142857142
Valley,VAL,1.0,247.0,24.0,103.3,41.471428571428575
Vauxhall,VXH,-1.0,nan,nan,nan,nan
Virginia Water,VIR,0.0,62.0,10.6,17.4,11.45
Waddon,WDO,0.0,39.0,3.1,13.1,6.589999999999999
Wadhurst,WAD,0.0,69.0,7.9,27.4,10.337499999999999
Wainfleet,WFL,1.0,180.0,18.0,36.6,25.97142857142857
Wakefield Kirkgate,WKK,1.0,152.0,18.0,23.0,20.142857142857142
Wakefield Westgate,WKF,0.0,123.0,18.0,23.0,20.142857142857142
Walkden,WKD,2.0,481.0,62.0,175.0,109.71428571428571
Wallasey Grove Road,WLG,1.0,170.0,26.0,32.0,27.857142857142858
Wallasey Village,WLV,1.0,168.0,26.0,32.0,27.857142857142858
Wallington,WLT,0.0,42.0,3.1,13.1,6.589999999999999
Wallyford,WAF,1.0,302.0,34.0,42.0,36.285714285714285
Walmer,WAM,0.0,128.0,10.1,42.7,15.925
Walsall,WSL,1.0,132.0,10.5,62.5,18.8
Walsden,WDN,1.0,245.0,17.5,91.3,51.57142857142857
Waltham Cross,WLC,0.0,27.0,3.5,13.9,7.390000000000001
Walthamstow Central,WHC,0.0,41.0,2.2,13.1,5.230000000000001
Walthamstow Queen's Road,WMW,1.0,30.0,2.2,13.1,5.230000000000001
Walton (Merseyside),WAO,2.0,171.0,26.0,32.0,28.142857142857142
Walton-on-Thames,WAL,0.0,35.0,8.2,15.3,9.087499999999999
Walton-on-the-Naze,WON,1.0,96.0,10.0,38.0,13.5
Wanborough,WAN,1.0,85.0,16.2,25.5,19.575
Wandsworth Common,WSW,0.0,46.0,1.8,13.1,4.989999999999999
Wandsworth Road,WWR,1.0,23.0,1.1,13.1,4.1899999999999995
Wandsworth Town,WNT,0.0,63.0,1.1,13.1,4.1899999999999995
Wanstead Park,WNP,1.0,24.0,1.9,13.1,4.99
Wapping,WPE,1.0,19.0,2.4,13.1,5.23
Warblington,WBL,1.0,110.0,5.0,36.2,19.25
Ware (Herts),WAR,0.0,45.0,5.0,18.8,10.6
Wareham (Dorset),WRM,0.0,141.0,13.5,66.8,37.825
Wargrave,WGV,1.0,60.0,15.5,21.6,16.9
Warminster,WMN,1.0,133.0,17.5,50.2,29.3
Warnham,WNH,0.0,75.0,12.3,25.0,13.8875
Warrington Bank Quay,WBQ,0.0,177.0,23.5,28.0,25.142857142857142
Warrington Central,WAC,1.0,133.0,23.5,30.0,25.285714285714285
Warwick,WRW,0.0,95.0,5.5,36.4,9.625
Warwick Parkway,WRP,0.0,98.0,5.5,36.4,9.3625
Water Orton,WTO,1.0,107.0,13.5,62.5,40.725
Waterbeach,WBC,0.0,68.0,25.2,33.5,26.237499999999997
Wateringbury,WTR,1.0,72.0,6.1,25.1,14.350000000000001
Waterloo (Merseyside),WLO,2.0,194.0,26.0,46.0,30.428571428571427
Watford High Street,WFH,0.0,47.0,4.0,13.9,8.190000000000001
Watford Junction,WFJ,0.0,50.0,4.9,18.4,10.24
Watford North,WFN,1.0,43.0,11.0,18.4,11.925
Watlington,WTG,0.0,104.0,36.3,44.7,37.349999999999994
Watton-at-Stone,WAS,0.0,59.0,12.5,19.5,13.375
Waun-Gron Park,WNG,1.0,169.0,19.5,86.0,30.4375
Wavertree Technology Park,WAV,1.0,161.0,27.0,32.0,29.22857142857143
Wedgwood,WED,2.0,146.0,9.0,45.5,24.25
Weeley,WEE,1.0,96.0,10.0,36.7,14.575
Weeton,WET,1.0,183.0,18.0,29.0,21.0
Welham Green,WMG,0.0,41.0,8.9,14.8,9.6375
Welling,WLI,0.0,34.0,2.4,13.1,5.71
Wellingborough,WEL,0.0,58.0,12.5,51.5,19.125
Wellington (Shropshire),WLN,1.0,157.0,14.0,68.8,29.625
Welshpool,WLP,1.0,181.0,15.5,82.6,43.58571428571429
Welwyn Garden City,WGC,0.0,49.0,11.9,19.5,12.850000000000001
Welwyn North,WLW,0.0,33.0,11.9,20.0,12.912500000000001
Wem,WEM,1.0,156.0,15.5,80.5,48.271428571428565
Wembley Central,WMB,0.0,26.0,2.8,13.1,6.03
Wembley Stadium,WCX,0.0,13.0,2.7,13.1,5.71
Wemyss Bay,WMS,1.0,375.0,34.0,35.0,34.285714285714285
Wendover,WND,0.0,46.0,11.9,61.4,20.4375
Wennington,WNN,1.0,211.0,19.0,46.0,30.142857142857142
West Allerton,WSA,1.0,166.0,26.0,30.0,27.285714285714285
West Brompton,WBP,1.0,27.0,1.1,13.1,4.1899999999999995
West Byfleet,WBY,0.0,34.0,10.8,17.8,11.675
West Calder,WCL,1.0,311.0,34.0,42.0,36.285714285714285
West Croydon,WCY,0.0,45.0,2.8,13.1,6.3625
West Drayton,WDT,0.0,24.0,3.1,13.1,7.31
West Dulwich,WDU,0.0,13.0,1.8,13.1,4.989999999999999
West Ealing,WEA,0.0,14.0,1.8,13.1,5.409999999999999
West Ham,WEH,0.0,64.0,2.4,13.1,5.380000000000001
West Hampstead,WHD,1.0,35.0,2.4,13.1,4.449999999999999
West Hampstead Thameslink,WHP,0.0,20.0,1.2,13.1,4.32
West Horndon,WHR,0.0,27.0,8.2,18.3,9.462499999999999
West Kilbride,WKB,1.0,366.0,34.0,35.0,34.285714285714285
West Kirby,WKI,1.0,191.0,26.0,32.0,27.857142857142858
West Malling,WMA,0.0,58.0,5.9,23.3,9.175
West Norwood,WNW,0.0,35.0,1.8,13.1,4.989999999999999
West Ruislip,WRU,0.0,25.0,3.1,13.1,7.31
West Runton,WRN,1.0,185.0,14.0,63.7,20.2125
West St Leonards,WLD,0.0,97.0,10.1,40.0,17.0375
West Sutton,WSU,0.0,63.0,3.1,13.1,6.589999999999999
West Wickham,WWI,0.0,37.0,3.1,13.1,6.589999999999999
West Worthing,WWO,0.0,87.0,5.0,25.4,7.55
Westbury (Wilts),WSB,0.0,90.0,15.5,48.9,25.462500000000002
Westcliff,WCF,0.0,53.0,12.6,24.9,14.1375
Westcombe Park,WCB,0.0,31.0,1.8,13.1,4.989999999999999
Westenhanger,WHA,0.0,93.0,10.1,39.7,15.1125
Wester Hailes,WTA,1.0,325.0,34.0,42.0,36.285714285714285
Westerfield,WFI,1.0,91.0,13.0,50.3,21.4875
Westerton,WES,1.0,322.0,34.0,43.5,35.5
Westgate-on-Sea,WGA,0.0,110.0,10.1,42.3,16.8125
Westhoughton,WHG,1.0,185.0,26.0,27.0,26.285714285714285
Weston Milton,WNM,1.0,149.0,17.0,79.9,27.5625
Weston-super-Mare,WSM,0.0,126.0,17.0,79.9,27.7375
Wetheral,WRL,1.0,217.0,30.0,45.9,32.7
Weybridge,WYB,0.0,32.0,8.5,16.5,9.5
Weymouth,WEY,0.0,166.0,14.5,75.5,42.037499999999994
Whaley Bridge,WBR,1.0,171.0,26.0,44.0,31.285714285714285
Whalley (Lancs),WHE,2.0,217.0,26.0,47.0,29.571428571428573
Whatstandwell,WTS,1.0,169.0,22.0,31.0,24.214285714285715
Whifflet,WFF,1.0,287.0,34.0,146.0,66.17142857142856
Whimple,WHM,0.0,185.0,13.5,77.1,29.1625
Whinhill,WNL,1.0,359.0,34.0,35.0,34.285714285714285
Whiston,WHN,1.0,179.0,26.0,30.0,27.428571428571427
Whitby,WTB,1.0,401.0,36.5,138.0,73.17142857142858
Whitchurch (Cardiff),WHT,1.0,169.0,19.5,86.0,31.0
Whitchurch (Hants),WCH,0.0,65.0,8.0,40.1,24.05
Whitchurch (Shropshire),WTC,1.0,134.0,15.5,80.5,34.0
White Hart Lane,WHL,0.0,24.0,1.9,13.1,4.99
White Notley,WNY,0.0,54.0,22.7,29.9,23.6
Whitechapel,ZLW,0.0,19.0,2.4,13.1,5.23
Whitecraigs,WCR,1.0,336.0,34.0,35.0,34.285714285714285
Whitehaven,WTH,1.0,334.0,30.0,33.0,30.857142857142858
Whitland,WTL,1.0,259.0,55.1,94.7,60.05
Whitley Bridge,WBD,1.0,339.0,18.0,25.8,19.95
Whitlocks End,WTE,2.0,134.0,10.5,62.5,17.0
Whitstable,WHI,0.0,86.0,9.9,34.2,13.612499999999999
Whittlesea,WLE,1.0,70.0,12.5,42.5,26.825
Whittlesford Parkway,WLF,0.0,64.0,7.0,24.5,10.475
Whitton (London),WTN,0.0,30.0,3.1,13.1,7.8199999999999985
Whitwell (Derbyshire),WWL,1.0,192.0,14.0,186.5,48.0125
Whyteleafe,WHY,0.0,61.0,3.3,13.1,7.2299999999999995
Whyteleafe South,WHS,0.0,63.0,3.3,13.1,7.2299999999999995
Wick,WCK,2.0,817.0,190.0,190.0,190.0
Wickford,WIC,0.0,40.0,15.2,23.4,16.225
Wickham Market,WCM,1.0,120.0,13.0,53.5,18.0625
Widdrington,WDD,1.0,243.0,30.5,48.5,35.0
Widnes,WID,1.0,180.0,26.0,27.2,26.314285714285713
Widney Manor,WMR,1.0,116.0,6.5,36.4,12.6125
Wigan North Western,WGN,0.0,188.0,23.5,28.0,25.142857142857142
Wigan Wallgate,WGW,1.0,130.0,23.5,30.0,25.285714285714285
Wigton,WGT,1.0,286.0,30.0,33.0,30.857142857142858
Wildmill,WMI,1.0,180.0,50.6,92.7,55.8625
Willesden Junction,WIJ,0.0,19.0,2.4,13.1,5.23
Williamwood,WLM,1.0,334.0,34.0,35.0,34.285714285714285
Willington,WIL,1.0,135.0,65.5,65.5,65.5
Wilmcote,WMC,0.0,118.0,5.5,51.6,17.112499999999997
Wilmslow,WML,0.0,115.0,24.0,86.2,36.457142857142856
Wilnecote (Staffs),WNE,1.0,120.0,10.5,64.3,28.525
Wimbledon,WIM,0.0,64.0,1.8,13.1,4.989999999999999
Wimbledon Chase,WBO,0.0,45.0,1.8,13.1,4.989999999999999
Winchelsea,WSE,1.0,72.0,14.3,46.8,18.362499999999997
Winchester,WIN,0.0,72.0,24.7,42.0,32.112500000000004
Winchfield,WNF,0.0,59.0,21.0,29.3,23.9375
Winchmore Hill,WIH,0.0,31.0,2.4,13.1,5.71
Windermere,WDM,1.0,187.0,30.0,111.5,42.07142857142857
Windsor & Eton Central,WNC,1.0,49.0,10.7,16.4,11.4125
Windsor & Eton Riverside,WNR,0.0,57.0,10.7,16.4,11.4375
Winnersh,WNS,0.0,73.0,16.6,24.4,18.625
Winnersh Triangle,WTI,0.0,75.0,16.6,24.4,18.625
Winsford,WSF,1.0,118.0,26.0,44.0,29.714285714285715
Wishaw,WSH,1.0,323.0,34.0,146.0,66.14285714285714
Witham,WTM,0.0,51.0,22.1,29.2,22.9875
Witley,WTY,0.0,55.0,17.4,27.6,19.95
Witton (West Midlands),WTT,1.0,105.0,10.5,62.5,17.125
Wivelsfield,WVF,0.0,70.0,5.0,21.8,12.15
Wivenhoe,WIV,0.0,68.0,10.0,34.9,13.1125
Woburn Sands,WOB,1.0,79.0,11.5,21.7,15.0875
Woking,WOK,0.0,35.0,11.9,19.9,12.899999999999999
Wokingham,WKM,0.0,68.0,16.2,24.2,19.787499999999998
Woldingham,WOH,0.0,33.0,9.0,16.0,9.875
