Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Runcorn East,RUE,0.0,43.0,10.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ruskington,RKT,1.0,180.0,48.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Ruswarp,RUS,1.0,271.0,60.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Rutherglen,RUT,1.0,220.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Ryde Esplanade,RYD,3.0,345.0,155.6,VIRGIN WEST COAST,ANYTIME S,200.0
Ryde Pier Head,RYP,2.0,338.0,153.9,VIRGIN WEST COAST,ANYTIME S,200.0
Ryde St Johns Road,RYR,3.0,350.0,155.6,VIRGIN WEST COAST,ANYTIME S,200.0
Ryder Brow,RRB,0.0,10.0,2.7,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Rye (Sussex),RYE,3.0,238.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rye House,RYH,2.0,214.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Salford Central,SFD,0.0,3.0,2.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Salford Crescent,SLD,0.0,5.0,2.5,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Salfords (Surrey),SAF,2.0,229.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Salhouse,SAH,1.0,312.0,101.7,VIRGIN WEST COAST,ANYTIME S,200.0
Salisbury,SAL,1.0,259.0,121.8,CROSSCOUNTRY,ANYTIME S,700.0
Saltaire,SAE,1.0,101.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Saltash,STS,1.0,380.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
Saltburn,SLB,1.0,185.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Saltcoats,SLT,1.0,254.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Saltmarshe,SAM,1.0,179.0,42.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Salwick,SLW,1.0,79.0,12.7,NORTHERN,ANYTIME DAY S,0.0
Sampford Courtenay,SMC,nan,nan,nan,N/A,no route found,-998.0
Sandal & Agbrigg,SNA,1.0,197.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Sandbach,SDB,0.0,57.0,14.4,NORTHERN,ANYTIME DAY S,0.0
Sanderstead,SNR,2.0,216.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sandhills,SDL,1.0,83.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Sandhurst (Berks),SND,1.0,235.0,111.05,CROSSCOUNTRY,ANYTIME S,700.0
Sandling,SDG,2.0,270.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sandown,SAN,3.0,360.0,241.2,VIRGIN WEST COAST,ANYTIME S,200.0
Sandplace,SDP,1.0,445.0,95.3,CROSSCOUNTRY,ANYTIME S,817.0
Sandwell & Dudley,SAD,1.0,95.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Sandwich,SDW,2.0,268.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sandy,SDY,2.0,214.0,204.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sankey for Penketh,SNK,0.0,41.0,8.7,NORTHERN,ANYTIME DAY S,329.0
Sanquhar,SQH,1.0,234.0,57.7,VIRGIN WEST COAST,ANYTIME S,317.0
Sarn,SRR,1.0,267.0,84.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Saundersfoot,SDF,1.0,382.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Saunderton,SDR,1.0,202.0,74.45,VIRGIN WEST COAST,ANYTIME S,0.0
Sawbridgeworth,SAW,2.0,223.0,200.0,VIRGIN WEST COAST,ANYTIME S,0.0
Saxilby,SXY,1.0,153.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Saxmundham,SAX,3.0,289.0,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Scarborough,SCA,0.0,123.0,54.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Scotscalder,SCT,2.0,755.0,144.0,VIRGIN WEST COAST,ANYTIME S,307.0
Scotstounhill,SCH,1.0,250.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Scunthorpe,SCU,0.0,114.0,37.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Sea Mills,SML,1.0,228.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Seaford (Sussex),SEF,2.0,277.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Seaforth & Litherland,SFL,2.0,98.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Seaham,SEA,1.0,179.0,73.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Seamer,SEM,0.0,118.0,54.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Seascale,SSC,1.0,184.0,67.1,NORTHERN,ANYTIME DAY S,0.0
Seaton Carew,SEC,1.0,171.0,56.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Seer Green & Jordans,SRG,1.0,271.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Selby,SBY,0.0,87.0,31.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Selhurst,SRS,1.0,232.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sellafield,SEL,1.0,228.0,67.1,NORTHERN,ANYTIME DAY S,0.0
Selling,SEG,2.0,269.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Selly Oak,SLY,1.0,117.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Settle,SET,1.0,137.0,29.8,NORTHERN,ANYTIME DAY S,0.0
Seven Kings,SVK,2.0,208.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Seven Sisters,SVS,1.0,174.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sevenoaks,SEV,2.0,215.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Severn Beach,SVB,1.0,245.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Severn Tunnel Junction,STJ,1.0,204.0,71.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Shadwell,SDE,2.0,200.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shalford (Surrey),SFR,1.0,267.0,113.45,VIRGIN WEST COAST,ANYTIME S,0.0
Shanklin,SHN,4.0,346.0,241.2,VIRGIN WEST COAST,ANYTIME S,200.0
Shawfair,SFI,1.0,229.0,77.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Shawford,SHW,1.0,245.0,128.8,CROSSCOUNTRY,ANYTIME S,267.0
Shawlands,SHL,1.0,229.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Sheerness-on-Sea,SSS,2.0,281.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sheffield,SHF,0.0,73.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Shelford (Cambs),SED,2.0,252.0,216.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shenfield,SNF,2.0,207.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Shenstone,SEN,1.0,76.0,32.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shepherd's Bush,SPB,1.0,194.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shepherds Well,SPH,2.0,299.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shepley,SPY,1.0,75.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Shepperton,SHP,2.0,227.0,196.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shepreth,STH,2.0,230.0,102.9,VIRGIN WEST COAST,ANYTIME S,200.0
Sherborne,SHE,1.0,350.0,137.2,CROSSCOUNTRY,ANYTIME S,616.0
Sherburn-in-Elmet,SIE,1.0,155.0,31.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Sheringham,SHM,1.0,354.0,102.9,VIRGIN WEST COAST,ANYTIME S,200.0
Shettleston,SLS,1.0,267.0,76.3,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Shieldmuir,SDM,1.0,195.0,74.8,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Shifnal,SFN,1.0,106.0,40.05,CROSSCOUNTRY,ANYTIME S,0.0
Shildon,SHD,1.0,153.0,57.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Shiplake,SHI,2.0,253.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Shipley (Yorks),SHY,1.0,98.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Shippea Hill,SPP,1.0,314.0,78.4,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Shipton,SIP,2.0,237.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Shirebrook,SHB,2.0,174.0,25.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Shirehampton,SHH,1.0,232.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Shireoaks,SRO,1.0,111.0,25.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Shirley,SRL,2.0,141.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Shoeburyness,SRY,2.0,267.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sholing,SHO,1.0,303.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Shoreditch High Street,SDC,2.0,195.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shoreham (Kent),SEH,2.0,246.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Shoreham-by-Sea,SSE,2.0,256.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shortlands,SRT,2.0,211.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shotton,SHT,0.0,76.0,23.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Shotts,SHS,1.0,237.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Shrewsbury,SHR,0.0,74.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Sidcup,SID,2.0,214.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sileby,SIL,1.0,180.0,59.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Silecroft,SIC,1.0,243.0,45.7,NORTHERN,ANYTIME DAY S,317.0
Silkstone Common,SLK,1.0,109.0,22.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,92.0
Silver Street,SLV,2.0,190.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Silverdale,SVR,0.0,79.0,23.9,NORTHERN,ANYTIME DAY S,317.0
Singer,SIN,1.0,247.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Sittingbourne,SIT,2.0,245.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Skegness,SKG,1.0,272.0,56.9,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Skewen,SKE,0.0,256.0,72.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Skipton,SKI,1.0,126.0,26.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Slade Green,SGR,2.0,225.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Slaithwaite,SWT,0.0,36.0,12.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Slateford,SLA,1.0,229.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Sleaford,SLR,1.0,208.0,48.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Sleights,SLH,1.0,266.0,60.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Slough,SLO,1.0,236.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Small Heath,SMA,2.0,130.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Smallbrook Junction,SAB,4.0,332.0,240.5,VIRGIN WEST COAST,ANYTIME S,200.0
Smethwick Galton Bridge,SGB,1.0,88.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Smethwick Rolfe Street,SMR,1.0,105.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Smithy Bridge,SMB,0.0,19.0,6.0,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Snaith,SNI,1.0,118.0,42.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Snodland,SDA,2.0,225.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Snowdown,SWO,2.0,296.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sole Street,SOR,2.0,243.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Solihull,SOL,2.0,128.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Somerleyton,SYT,1.0,337.0,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
South Acton,SAT,2.0,205.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
South Bank,SBK,1.0,197.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
South Bermondsey,SBM,2.0,203.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
South Croydon,SCY,2.0,219.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
South Elmsall,SES,1.0,103.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
South Greenford,SGN,3.0,218.0,177.0,CROSSCOUNTRY,ANYTIME S,700.0
South Gyle,SGL,1.0,212.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
South Hampstead,SOH,1.0,173.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
South Kenton,SOK,1.0,176.0,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
South Merton,SMO,2.0,213.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
South Milford,SOM,1.0,96.0,31.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
South Ruislip,SRU,2.0,207.0,191.0,VIRGIN WEST COAST,ANYTIME S,200.0
South Tottenham,STO,2.0,196.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
South Wigston,SWS,1.0,155.0,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
South Woodham Ferrers,SOF,2.0,219.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Southall,STL,1.0,252.0,177.0,CROSSCOUNTRY,ANYTIME S,700.0
Southampton Airport Parkway,SOA,0.0,241.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Southampton Central,SOU,0.0,249.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Southbourne,SOB,1.0,311.0,137.2,VIRGIN WEST COAST,ANYTIME S,200.0
Southbury,SBU,2.0,184.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Southease,SEE,3.0,262.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Southend Airport,SIA,2.0,239.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Southend Central,SOC,2.0,248.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Southend East,SOE,2.0,261.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Southend Victoria,SOV,2.0,244.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Southminster,SMN,2.0,239.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Southport,SOP,0.0,76.0,14.5,NORTHERN,ANYTIME DAY S,0.0
Southwick,SWK,3.0,551.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sowerby Bridge,SOW,0.0,43.0,11.0,NORTHERN,ANYTIME DAY S,106.0
Spalding,SPA,1.0,243.0,78.4,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Spean Bridge,SBR,2.0,510.0,111.4,VIRGIN WEST COAST,ANYTIME S,275.0
Spital,SPI,1.0,69.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Spondon,SPO,1.0,161.0,40.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Spooner Row,SPN,1.0,282.0,88.2,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Spring Road,SRI,2.0,133.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Springburn,SPR,1.0,261.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Springfield,SPF,1.0,353.0,89.5,VIRGIN WEST COAST,ANYTIME S,317.0
Squires Gate,SQU,1.0,99.0,20.5,NORTHERN,ANYTIME DAY S,317.0
St Albans Abbey,SAA,1.0,152.0,177.5,VIRGIN WEST COAST,ANYTIME S,200.0
St Albans City,SAC,2.0,201.0,177.5,EAST MIDLANDS TRAINS,ANYTIME S,129.0
St Andrews Road,SAR,1.0,242.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
St Annes-on-Sea,SAS,1.0,95.0,20.5,NORTHERN,ANYTIME DAY S,317.0
St Austell,SAU,1.0,480.0,95.3,CROSSCOUNTRY,ANYTIME S,817.0
St Bees,SBS,1.0,218.0,58.9,NORTHERN,ANYTIME DAY S,0.0
St Budeaux Ferry Road,SBF,1.0,429.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
St Budeaux Victoria Road,SBV,1.0,416.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
St Columb Road,SCR,3.0,513.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
St Denys,SDN,1.0,266.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
St Erth,SER,0.0,436.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
St Germans,SGM,1.0,388.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
St Helens Central,SNH,1.0,71.0,10.6,NORTHERN,ANYTIME DAY S,327.0
St Helens Junction,SHJ,0.0,36.0,9.8,NORTHERN,ANYTIME DAY S,1000.0
St Helier (Surrey),SIH,2.0,217.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
St Ives (Cornwall),SIV,1.0,457.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
St James Park (Exeter),SJP,1.0,280.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
St James Street (Walthamstow),SJS,2.0,198.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
St Johns (London),SAJ,2.0,200.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
St Keyne Wishing Well Halt,SKN,1.0,438.0,95.3,CROSSCOUNTRY,ANYTIME S,817.0
St Leonards Warrior Square,SLQ,2.0,293.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
St Margarets (Herts),SMT,2.0,217.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
St Margarets (London),SMG,2.0,219.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
St Mary Cray,SMY,2.0,217.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
St Michaels,STM,1.0,66.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
St Neots,SNO,1.0,240.0,82.6,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Stafford,STA,0.0,56.0,26.35,CROSSCOUNTRY,ANYTIME DAY S,0.0
Staines,SNS,1.0,254.0,105.8,VIRGIN WEST COAST,ANYTIME S,0.0
Stallingborough,SLL,1.0,228.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Stalybridge,SYB,0.0,18.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Stamford (Lincs),SMD,1.0,200.0,69.0,CROSSCOUNTRY,ANYTIME S,0.0
Stamford Hill,SMH,2.0,189.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stanford-le-Hope,SFO,2.0,237.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stanlow & Thornton,SNT,0.0,63.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Stansted Airport,SSD,1.0,304.0,212.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stansted Mountfitchet,SST,2.0,213.0,200.0,VIRGIN WEST COAST,ANYTIME S,0.0
Staplehurst,SPU,2.0,242.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stapleton Road,SRD,1.0,198.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Starbeck,SBE,1.0,130.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Starcross,SCS,1.0,301.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Staveley (Cumbria),SVL,1.0,89.0,39.4,NORTHERN,ANYTIME DAY S,317.0
Stechford,SCF,1.0,122.0,52.05,CROSSCOUNTRY,ANYTIME S,0.0
Steeton & Silsden,SON,1.0,116.0,27.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Stepps,SPS,1.0,253.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Stevenage,SVG,1.0,189.0,204.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stevenston,STV,1.0,252.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Stewartby,SWR,2.0,153.0,81.3,VIRGIN WEST COAST,ANYTIME S,200.0
Stewarton,STT,1.0,286.0,79.9,VIRGIN WEST COAST,ANYTIME S,275.0
Stirling,STG,1.0,263.0,89.5,VIRGIN WEST COAST,ANYTIME S,307.0
Stockport,SPT,0.0,14.0,2.9,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Stocksfield,SKS,1.0,189.0,73.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Stocksmoor,SSM,1.0,72.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Stockton,STK,1.0,157.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Stoke Mandeville,SKM,2.0,250.0,74.45,VIRGIN WEST COAST,ANYTIME S,0.0
Stoke Newington,SKW,2.0,191.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stoke-on-Trent,SOT,0.0,39.0,17.75,CROSSCOUNTRY,ANYTIME DAY S,0.0
Stone (Staffs),SNE,1.0,70.0,17.75,CROSSCOUNTRY,ANYTIME DAY S,0.0
Stone Crossing,SCG,2.0,222.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stonebridge Park,SBP,1.0,176.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stonegate,SOG,2.0,251.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Stonehaven,STN,1.0,371.0,106.5,VIRGIN WEST COAST,ANYTIME S,307.0
Stonehouse,SHU,1.0,227.0,74.45,CROSSCOUNTRY,ANYTIME S,323.0
Stoneleigh,SNL,2.0,210.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stourbridge Junction,SBJ,2.0,139.0,52.05,CROSSCOUNTRY,ANYTIME S,326.0
Stourbridge Town,SBT,3.0,145.0,52.05,CROSSCOUNTRY,ANYTIME S,326.0
Stow,SOI,1.0,256.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Stowmarket,SMK,1.0,329.0,238.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stranraer,STR,1.0,447.0,99.0,VIRGIN WEST COAST,ANYTIME S,93.0
Stratford (London),SRA,1.0,189.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stratford International,SFA,2.0,182.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stratford-upon-Avon,SAV,1.0,171.0,60.1,CROSSCOUNTRY,ANYTIME S,0.0
Stratford-upon-Avon Parkway,STY,1.0,167.0,60.1,CROSSCOUNTRY,ANYTIME S,0.0
Strathcarron,STC,2.0,631.0,141.0,VIRGIN WEST COAST,ANYTIME S,307.0
Strawberry Hill,STW,2.0,226.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Streatham (Greater London),STE,2.0,201.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Streatham Common,SRC,1.0,223.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Streatham Hill,SRH,2.0,198.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Streethouse,SHC,1.0,105.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Strines,SRN,0.0,28.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Stromeferry,STF,2.0,650.0,147.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Strood (Kent),SOO,2.0,205.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Stroud (Gloucs),STD,1.0,232.0,74.45,CROSSCOUNTRY,ANYTIME S,323.0
Sturry,STU,2.0,311.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Styal,SYA,0.0,39.0,5.6,NORTHERN,ANYTIME DAY S,0.0
Sudbury & Harrow Road,SUD,2.0,204.0,191.0,VIRGIN WEST COAST,ANYTIME S,200.0
Sudbury (Suffolk),SUY,3.0,260.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Sudbury Hill Harrow,SDH,2.0,207.0,191.0,VIRGIN WEST COAST,ANYTIME S,200.0
Sugar Loaf,SUG,1.0,268.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Summerston,SUM,2.0,250.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Sunbury,SUU,2.0,222.0,196.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sunderland,SUN,1.0,173.0,73.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Sundridge Park,SUP,3.0,204.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sunningdale,SNG,1.0,240.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Sunnymeads,SNY,2.0,233.0,105.8,VIRGIN WEST COAST,ANYTIME S,0.0
Surbiton,SUR,2.0,203.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Surrey Quays,SQE,2.0,207.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sutton (Surrey),SUO,2.0,202.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sutton Coldfield,SUT,1.0,118.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Sutton Common,SUC,2.0,220.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sutton Parkway,SPK,1.0,192.0,47.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Swale,SWL,3.0,265.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Swanley,SAY,2.0,221.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Swanscombe,SWM,2.0,238.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Swansea,SWA,0.0,266.0,72.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Swanwick,SNW,1.0,280.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Sway,SWY,1.0,297.0,137.2,CROSSCOUNTRY,ANYTIME S,700.0
Swaythling,SWG,1.0,265.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Swinderby,SWD,1.0,171.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Swindon (Wilts),SWI,1.0,235.0,97.45,CROSSCOUNTRY,ANYTIME S,700.0
Swineshead,SWE,1.0,224.0,51.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Swinton (Manchester),SNN,0.0,18.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Swinton (South Yorks),SWN,1.0,111.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
